gender,athlete,mark,grade,team,dist,course
M,Jamison Fox,18:45.88,12,Reynolds,5000,1.001
M,Leonardo Ramirez,18:53.11,12,Reynolds,5000,1.001
M,Cameron Madzelan,19:04.07,12,Reynolds,5000,1.001
M,Bryce Henrikson,19:19.49,10,Reynolds,5000,1.001
M,Ezra Dixon,16:23.70,11,South Medford,5000,0.979
M,Henry LeClair,16:39.00,11,South Medford,5000,0.979
M,Ezra Morgan,16:53.70,9,South Medford,5000,0.979
M,Mason Carroll,17:00.50,11,South Medford,5000,0.979
M,Aren Mejia,17:25.70,11,South Medford,5000,0.979
M,Truman Wallace,18:43.50,9,South Medford,5000,0.979
M,Carter Fox,19:08.90,9,South Medford,5000,0.979
M,Malcolm Dimoff,15:56.45,11,Lincoln,5000,1.020
M,Joshua Prince,15:56.69,12,Lincoln,5000,1.020
M,Peter James,16:07.75,11,Lincoln,5000,1.020
M,Jack Denton,16:18.90,11,Lincoln,5000,1.020
M,Desmond Conser,16:25.14,10,Lincoln,5000,1.020
M,Seth Kugel,16:35.75,10,Lincoln,5000,1.020
M,Christian Ranalli,16:54.51,10,Lincoln,5000,1.020
M,Grant Breger,16:14.67,12,Cleveland (OR),5000,1.020
M,Paco Warren-Coleman,18:21.84,10,Cleveland (OR),5000,1.020
M,Quinn Dodge,18:24.58,12,Cleveland (OR),5000,1.020
M,Pan Slaven-Davis,18:36.77,11,Cleveland (OR),5000,1.020
M,Tilden Schmole,19:19.21,12,Cleveland (OR),5000,1.020
M,Bryce Mishler,19:23.62,10,Cleveland (OR),5000,1.020
M,Leo Wood,19:49.98,12,Cleveland (OR),5000,1.020
M,Oliver Lemkau,21:06.06,12,Jefferson-Portland,5000,1.020
M,Isaac Honl,21:24.51,9,Jefferson-Portland,5000,1.020
M,Nicholas Padian,21:54.03,9,Jefferson-Portland,5000,1.020
M,Elijah Murillo,23:17.69,10,Jefferson-Portland,5000,1.020
F,Miranda Oblad,18:32.00,12,Mountainside,5000,1.021
F,Miranda Oblad,19:25.77,12,Mountainside,5000,1.021
F,Mira Garland,21:11.10,12,Mountainside,5000,1.021
F,Brooke Wilson,21:23.18,12,Mountainside,5000,1.021
F,Brooke Wilson,21:27.80,12,Mountainside,5000,1.021
F,Izzy Matarazzo,21:24.59,11,Mountainside,5000,1.021
F,Izzy Matarazzo,21:38.40,11,Mountainside,5000,1.021
F,Eliana Martin,21:24.72,11,Mountainside,5000,1.021
F,Eliana Martin,21:41.10,11,Mountainside,5000,1.021
F,Ashley Ballegeer,21:53.30,10,Mountainside,5000,1.021
F,Anna Offenstein,21:54.40,11,Mountainside,5000,1.021
F,Anna Offenstein,22:01.45,11,Mountainside,5000,1.021
F,Alison Fajardo,19:16.60,11,Franklin (OR),5000,0.993
F,Alison Fajardo,19:59.59,11,Franklin (OR),5000,1.020
F,Liv Fraser,20:32.05,12,Franklin (OR),5000,1.020
F,Liv Fraser,21:25.60,12,Franklin (OR),5000,0.993
F,Elizabeth Haendler,20:10.10,12,Franklin (OR),5000,0.993
F,Elizabeth Haendler,21:16.62,12,Franklin (OR),5000,1.020
F,Soraya Merida,20:15.40,11,Franklin (OR),5000,0.993
F,Soraya Merida,21:42.03,11,Franklin (OR),5000,1.020
F,Tessa Rivard,20:16.80,12,Franklin (OR),5000,0.993
F,Tessa Rivard,21:41.11,12,Franklin (OR),5000,1.020
F,Lyvia Mitchell,21:45.50,9,Franklin (OR),5000,1.020
F,Paloma Shrall,21:59.81,11,Franklin (OR),5000,1.020
F,Evangeline Johnson Hess,18:39.90,9,South Eugene,5000,0.993
F,Madi Zemper-Prill,19:48.70,12,South Eugene,5000,0.993
F,Cora Ludwig,19:51.90,11,South Eugene,5000,0.993
F,Frances Blake,20:00.80,12,South Eugene,5000,0.993
F,Eleanora Diment,20:01.40,9,South Eugene,5000,0.993
F,Julianne Bawden,20:41.90,10,South Eugene,5000,0.993
F,Jessica Chinitz-Mital,21:49.30,11,South Eugene,5000,0.993
F,Olive Aiguier,21:14.12,11,Grant,5000,1.020
F,Olive Aiguier,22:49.60,11,Grant,5000,0.993
F,Sofia Kimura,21:20.05,11,Grant,5000,1.020
F,Marlene Gundel,21:22.13,11,Grant,5000,1.020
F,Marlene Gundel,20:53.50,11,Grant,5000,0.993
F,Ada Siemens,20:58.10,12,Grant,5000,0.993
F,Ada Siemens,21:50.70,12,Grant,5000,1.020
F,Brie Michaud,22:11.85,11,Grant,5000,1.020
F,Brie Michaud,21:58.50,11,Grant,5000,0.993
F,Ariel Manning,22:18.49,12,Grant,5000,1.020
F,Rayna Brigham,22:33.74,11,Grant,5000,1.020
F,Rayna Brigham,22:46.20,11,Grant,5000,0.993
F,Keira Christopherson,22:18.15,9,McMinnville,5000,1.039
F,Keira Christopherson,21:34.90,9,McMinnville,5000,0.993
F,Kathleen Robinson,22:18.58,11,McMinnville,5000,1.039
F,Kathleen Robinson,22:12.00,11,McMinnville,5000,0.993
F,Josephine McPhillips,21:24.30,11,McMinnville,5000,0.993
F,Lily Swart,22:27.91,11,McMinnville,5000,1.039
F,Lily Swart,22:54.70,11,McMinnville,5000,0.993
F,Emily Pacheco Segovia,22:53.44,10,McMinnville,5000,1.039
F,Emily Pacheco Segovia,22:16.90,10,McMinnville,5000,0.993
F,Angela Hernandez-Gallo,23:00.96,12,McMinnville,5000,1.039
F,Grace Andrew,24:11.48,10,McMinnville,5000,1.039
F,Grace Andrew,23:18.80,10,McMinnville,5000,0.993
F,Natalie Summers,20:28.70,10,Adrienne Nelson,5000,1.001
F,Natalie Summers,20:39.50,10,Adrienne Nelson,5000,0.993
F,Molly Nelson,20:40.12,12,Adrienne Nelson,5000,1.001
F,Molly Nelson,21:32.80,12,Adrienne Nelson,5000,0.993
F,Lily Harris,22:35.19,12,Adrienne Nelson,5000,1.001
F,Lily Harris,22:52.80,12,Adrienne Nelson,5000,0.993
F,Molly Harrison,22:53.46,12,Adrienne Nelson,5000,1.001
F,Diana Pop,23:13.90,9,Adrienne Nelson,5000,0.993
F,Diana Pop,23:42.42,9,Adrienne Nelson,5000,1.001
F,Madelyn Kincade,23:40.63,10,Adrienne Nelson,5000,1.001
F,Madelyn Kincade,23:29.00,10,Adrienne Nelson,5000,0.993
F,Hailey Yiu,23:51.67,10,Adrienne Nelson,5000,1.001
F,Hailey Yiu,25:20.20,10,Adrienne Nelson,5000,0.993
F,Mira Shah,20:28.50,10,McDaniel,5000,0.993
F,Mira Shah,21:39.62,10,McDaniel,5000,1.020
F,Maya Riojas,23:01.80,10,McDaniel,5000,0.993
F,Maya Riojas,23:54.24,10,McDaniel,5000,1.020
F,Mirai Oglesbee,23:51.79,11,McDaniel,5000,1.020
F,Mirai Oglesbee,23:19.80,11,McDaniel,5000,0.993
F,Cecilia Hosti,23:54.88,12,McDaniel,5000,1.020
F,Cecilia Hosti,24:27.40,12,McDaniel,5000,0.993
F,Sam Kilburn,23:25.90,10,McDaniel,5000,0.993
F,Sam Kilburn,24:21.77,10,McDaniel,5000,1.020
F,Amara Hice,24:38.37,12,McDaniel,5000,1.020
F,Johanna Greiner,25:28.43,10,McDaniel,5000,1.020
F,Johanna Greiner,24:49.70,10,McDaniel,5000,0.993
F,Abigail Nesmith,20:56.80,12,Clackamas,5000,0.993
F,Abigail Nesmith,22:33.84,12,Clackamas,5000,1.001
F,Anna Lindaman,22:34.19,12,Clackamas,5000,1.001
F,Anna Lindaman,22:42.30,12,Clackamas,5000,0.993
F,Samantha Lindeman,23:00.90,12,Clackamas,5000,0.993
F,Samantha Lindeman,23:23.95,12,Clackamas,5000,1.001
F,Alexandra Nord,23:15.02,9,Clackamas,5000,1.001
F,Alexandra Nord,23:34.90,9,Clackamas,5000,0.993
F,Bella Nord,23:14.40,11,Clackamas,5000,0.993
F,Bella Nord,23:29.08,11,Clackamas,5000,1.001
F,Clara Nesmith,23:28.48,9,Clackamas,5000,1.001
F,Clara Nesmith,27:48.00,9,Clackamas,5000,0.993
F,Kaden Rathjen,23:59.73,10,Clackamas,5000,1.001
F,Emily Gatton,22:47.80,12,Westview,5000,1.028
F,Amara Pantell,22:27.60,10,Westview,5000,0.993
F,Amara Pantell,23:31.40,10,Westview,5000,1.028
F,Adelaide Timmons,23:57.30,12,Westview,5000,1.028
F,Adelaide Timmons,23:28.40,12,Westview,5000,0.993
F,Lea Anderson,24:36.40,9,Westview,5000,1.028
F,Ashley Ham,25:19.30,12,Westview,5000,1.028
F,Ashley Ham,24:54.70,12,Westview,5000,0.993
F,Leyla Ciftci,26:05.30,9,Westview,5000,1.028
F,Yurui Lin,25:13.10,11,Westview,5000,0.993
F,Olivia Beaudin,19:13.00,12,Oregon City,5000,0.977
F,Olivia Beaudin,19:41.80,12,Oregon City,5000,0.993
F,Grace Carrillo,20:03.00,12,Oregon City,5000,0.977
F,Grace Carrillo,20:47.40,12,Oregon City,5000,0.993
F,Paula Roca Lujan,22:15.00,12,Oregon City,5000,0.977
F,Ariana Booker,22:21.00,10,Oregon City,5000,0.977
F,Ariana Booker,23:26.80,10,Oregon City,5000,0.993
F,Sophia Grisham,23:27.00,12,Oregon City,5000,0.993
F,Emilia Fancher,23:21.00,12,Oregon City,5000,0.977
F,Emilia Fancher,24:00.00,12,Oregon City,5000,0.993
F,Lexie Ortiz,23:39.00,12,Oregon City,5000,0.977
F,Lexie Ortiz,24:34.60,12,Oregon City,5000,0.993
F,Rylie McLaughlin,20:58.30,12,Roseburg,5000,0.983
F,Rylie McLaughlin,21:06.69,12,Roseburg,5000,0.970
F,Briana Smith,22:49.60,10,Roseburg,5000,0.983
F,Briana Smith,23:13.27,10,Roseburg,5000,0.970
F,Tatum Scott,22:56.02,11,Roseburg,5000,0.970
F,Tatum Scott,23:50.00,11,Roseburg,5000,0.983
F,Paige Heacock,22:59.82,10,Roseburg,5000,0.970
F,Juniper Crocker,23:56.92,12,Roseburg,5000,0.970
F,Addison Holst,25:48.72,12,Roseburg,5000,0.970
F,Kylie Nelson,27:03.23,12,Roseburg,5000,0.970
F,Stella Williams,21:18.60,9,Grants Pass,5000,1.006
F,Scarlet Scott,22:44.80,9,Grants Pass,5000,1.006
F,Addison Allen,22:59.60,11,Grants Pass,5000,1.006
F,Olivia Allen,23:05.40,10,Grants Pass,5000,1.006
F,Lilly Loghry,23:15.20,9,Grants Pass,5000,1.006
F,Penelope Atondo,23:54.90,9,Grants Pass,5000,1.006
F,Zoe Marcus,24:01.10,12,Grants Pass,5000,1.006
F,Evelyn Crooks,21:57.93,10,North Medford,5000,1.061
F,Evelyn Crooks,20:28.90,10,North Medford,5000,0.979
F,Lily Zavala,20:48.70,11,North Medford,5000,0.979
F,Lily Zavala,23:13.56,11,North Medford,5000,1.061
F,Lucy Brumble,21:21.50,9,North Medford,5000,0.979
F,Lucy Brumble,23:16.73,9,North Medford,5000,1.061
F,Jocelyn Scull,22:32.90,12,North Medford,5000,0.979
F,Jocelyn Scull,26:25.02,12,North Medford,5000,1.061
F,Madeleine Bevers,22:35.20,10,North Medford,5000,0.979
F,Sienna Meager,24:48.95,10,North Medford,5000,1.061
F,Sienna Meager,23:01.60,10,North Medford,5000,0.979
F,Lily Reid,23:11.10,11,North Medford,5000,0.979
F,Lily Reid,25:28.24,11,North Medford,5000,1.061
F,Piper Richmond,21:04.00,10,Willamette,5000,1.000
F,Maren Widmer,24:27.00,12,Willamette,5000,1.000
F,Bria Baker,25:41.00,10,Willamette,5000,1.000
F,Zoe Hawks,25:55.00,9,Willamette,5000,1.000
F,Aubrey Sheridan,25:59.00,12,Willamette,5000,1.000
F,Naomi Cesar,17:56.20,11,Sunset,5000,1.021
F,Elissa Schaeffer,17:59.50,12,Sunset,5000,1.021
F,Liv Brady,19:04.40,11,Sunset,5000,1.021
F,Ellie Baker,19:36.40,11,Sunset,5000,1.021
F,Kayley Charon,19:55.20,12,Sunset,5000,1.021
F,Michelle Lee,20:33.40,12,Sunset,5000,1.021
F,Hannah Baik,20:37.90,12,Sunset,5000,1.021
F,Elizabeth Welsh,18:24.10,11,Jesuit,5000,1.021
F,Anya Augustine,18:57.40,11,Jesuit,5000,1.021
F,Maeve O'Scannlain,19:17.30,11,Jesuit,5000,1.021
F,Mary Jane (mimi) Thompson,19:44.30,12,Jesuit,5000,1.021
F,Alana Barker,20:12.50,10,Jesuit,5000,1.021
F,Amelia Goodman,20:33.90,10,Jesuit,5000,1.021
F,Madeline Bostic,20:37.90,9,Jesuit,5000,1.021
F,Evylee Bugher,19:32.84,11,Sherwood,5000,1.039
F,Evylee Bugher,20:24.32,11,Sherwood,5000,0.980
F,Tyler Thomas,19:45.62,11,Sherwood,5000,1.039
F,Tyler Thomas,19:14.61,11,Sherwood,5000,0.980
F,Nezeya Bugher,20:00.58,9,Sherwood,5000,1.039
F,Nezeya Bugher,19:23.23,9,Sherwood,5000,0.980
F,Grace Sappenfield,19:38.87,12,Sherwood,5000,0.980
F,Grace Sappenfield,20:55.42,12,Sherwood,5000,1.039
F,Lucy Tomb,20:05.73,10,Sherwood,5000,0.980
F,Hayden Shimp,21:39.91,11,Sherwood,5000,1.039
F,Breeanna Hollins,21:57.47,9,Sherwood,5000,1.039
F,Breeanna Hollins,21:13.17,9,Sherwood,5000,0.980
F,Maren Naone,22:02.11,11,Forest Grove,5000,1.039
F,Maren Naone,21:40.58,11,Forest Grove,5000,0.980
F,Iris Marquis,21:43.95,11,Forest Grove,5000,0.980
F,Iris Marquis,23:29.56,11,Forest Grove,5000,1.039
F,Freya Henriksen,23:21.86,11,Forest Grove,5000,1.039
F,Freya Henriksen,22:53.22,11,Forest Grove,5000,0.980
F,Addy Carl,24:59.85,9,Forest Grove,5000,1.039
F,Addy Carl,24:44.56,9,Forest Grove,5000,0.980
F,Raen Beier,25:44.73,9,Forest Grove,5000,1.039
F,Raen Beier,25:29.06,9,Forest Grove,5000,0.980
F,Zoey Lee,25:13.96,9,Forest Grove,5000,0.980
F,Zoey Lee,27:21.33,9,Forest Grove,5000,1.039
F,Saralyn Loeffler,26:06.76,10,Forest Grove,5000,0.980
F,Greta Breninger,22:38.63,12,Newberg,5000,1.039
F,Greta Breninger,22:14.31,12,Newberg,5000,0.980
F,Elise Jones,22:58.93,12,Newberg,5000,1.039
F,Elise Jones,22:14.51,12,Newberg,5000,0.980
F,Emma Taylor,24:20.41,12,Newberg,5000,1.039
F,Emma Taylor,23:22.26,12,Newberg,5000,0.980
F,Hailey Smith,23:15.74,12,Newberg,5000,0.980
F,Abby Seits,23:51.73,12,Newberg,5000,0.980
F,Maya Ferguson,24:08.22,9,Newberg,5000,0.980
F,Maya Ferguson,26:25.22,9,Newberg,5000,1.039
F,Ada Burg,25:35.57,9,Newberg,5000,1.039
F,Ada Burg,24:34.08,9,Newberg,5000,0.980
F,Emma Nussbaumer,23:45.67,11,Liberty(OR),5000,1.039
F,Emma Nussbaumer,23:42.14,11,Liberty(OR),5000,0.980
F,Bella Reyes,25:41.48,10,Liberty(OR),5000,1.039
F,Bella Reyes,24:30.88,10,Liberty(OR),5000,0.980
F,Asha Spotts,25:45.38,10,Liberty(OR),5000,1.039
F,Asha Spotts,24:44.03,10,Liberty(OR),5000,0.980
F,Anya Everton,25:49.23,9,Liberty(OR),5000,1.039
F,Anya Everton,24:31.26,9,Liberty(OR),5000,0.980
F,Lily Rogers,27:32.39,9,Liberty(OR),5000,1.039
F,Mikaelyn Concepcion,31:22.48,11,Liberty(OR),5000,1.039
F,Mikaelyn Concepcion,29:43.18,11,Liberty(OR),5000,0.980
F,Skyler Roberts,30:01.31,11,Liberty(OR),5000,0.980
F,Skyler Roberts,33:28.76,11,Liberty(OR),5000,1.039
F,Kalia Young,24:35.61,11,Glencoe,5000,1.039
F,Kalia Young,23:27.98,11,Glencoe,5000,0.980
F,Lily Hammond,24:46.17,12,Glencoe,5000,1.039
F,Lily Hammond,25:00.18,12,Glencoe,5000,0.980
F,Alexa Zuercher,25:30.33,11,Glencoe,5000,1.039
F,Alexa Zuercher,24:51.18,11,Glencoe,5000,0.980
F,Annabelle May,24:14.45,11,Glencoe,5000,0.980
F,Elena Holt,24:47.45,9,Glencoe,5000,0.980
F,Ella Tews,25:51.86,11,Glencoe,5000,0.980
F,Saki Handa,26:36.06,12,Glencoe,5000,0.980
F,Avery Meier,18:15.00,12,West Salem,5000,0.989
F,Madelyn Olson,20:52.10,11,West Salem,5000,0.989
F,Abigail Evans,21:27.20,12,West Salem,5000,0.989
F,Casey Ammon,21:29.10,10,West Salem,5000,0.989
F,Teresa Lovely,21:55.70,11,West Salem,5000,0.989
F,Hannah Williams,22:01.40,9,West Salem,5000,0.989
F,Ava Miller,22:57.00,12,West Salem,5000,0.989
F,Lauren White,21:01.10,9,Sheldon (OR),5000,0.968
F,Sianna Lane,21:24.10,10,Sheldon (OR),5000,0.968
F,Madelyn Scott,23:15.40,11,Sheldon (OR),5000,0.968
F,Kaia Muilenburg,23:32.10,12,Sheldon (OR),5000,0.968
F,Chloe Brown,23:37.90,10,Sheldon (OR),5000,0.968
F,Lauren Fenley,24:05.70,9,Sheldon (OR),5000,0.968
F,Cedar Hagen,24:13.60,10,Sheldon (OR),5000,0.968
F,Lauren Gerlach,18:14.83,11,Tualatin,5000,0.980
F,Violet Wilbourn,19:57.87,10,Tualatin,5000,0.980
F,Jackson Hale,20:47.80,11,Tualatin,5000,0.980
F,Mariah Aguilar,21:41.64,12,Tualatin,5000,0.980
F,Chobei Aubrylle Nivera,21:42.37,12,Tualatin,5000,0.980
F,Ciena Harmon,22:18.48,12,Tualatin,5000,0.980
F,Jasyani Ferreira,26:28.20,9,Tualatin,5000,0.980
F,Sophia Service,18:45.70,10,Tigard,5000,0.980
F,Leah Heidt,19:31.52,12,Tigard,5000,0.980
F,Sydney Joule,19:54.16,11,Tigard,5000,0.980
F,Meadow Baxter,20:38.38,12,Tigard,5000,0.980
F,Makaila Rust,21:48.60,12,Tigard,5000,0.980
F,Ruby Veal,21:49.29,10,Tigard,5000,0.980
F,Nevaeh Larsen,22:58.49,10,Tigard,5000,0.980
F,Grace Houlihan,18:53.28,12,Lakeridge,5000,0.980
F,Ramona Tarlow,19:54.68,11,Lakeridge,5000,0.980
F,Kaya Merrill,20:31.71,12,Lakeridge,5000,0.980
F,Clara Surratt,20:36.88,10,Lakeridge,5000,0.980
F,Miriam Brennan,21:12.07,11,Lakeridge,5000,0.980
F,Kiara Lee,21:18.61,10,Lakeridge,5000,0.980
F,Katelyn Houlihan,22:30.25,10,Lakeridge,5000,0.980
F,Cordelia Megowan,19:28.00,12,Lake Oswego,5000,0.980
F,Eden Rosensteel,20:57.31,12,Lake Oswego,5000,0.980
F,Davina Barber,21:52.89,10,Lake Oswego,5000,0.980
F,Brooklyn Lindsey,22:42.24,10,Lake Oswego,5000,0.980
F,Ingrid Weddle,23:46.49,12,Lake Oswego,5000,0.980
F,Payton Tate,24:11.69,11,Lake Oswego,5000,0.980
F,Kailee Desmond,24:13.18,10,Lake Oswego,5000,0.980
F,Lauren McKinley,19:45.70,10,West Linn,5000,0.980
F,Violet Gowdy,20:04.11,12,West Linn,5000,0.980
F,Sienna Reeder,20:11.59,10,West Linn,5000,0.980
F,Emerson Mobley,20:29.62,9,West Linn,5000,0.980
F,Emma Goldberg,21:20.69,11,West Linn,5000,0.980
F,Lucia Decamps,21:43.51,11,West Linn,5000,0.980
F,Lauren Burnett,22:31.85,12,West Linn,5000,0.980
F,Alinea Wang,20:22.45,11,St Mary's Academy,5000,0.980
F,Megan Coffield,21:24.46,11,St Mary's Academy,5000,0.980
F,Isabel Rodriguez Guenther,22:16.74,12,St Mary's Academy,5000,0.980
F,Grace Reppenhagen,22:18.86,12,St Mary's Academy,5000,0.980
F,Tasanee Valentin,22:22.44,9,St Mary's Academy,5000,0.980
F,Samantha Harder,23:04.70,12,St Mary's Academy,5000,0.980
F,Alyssa Su,23:06.26,9,St Mary's Academy,5000,0.980
F,Hazel Patterson,22:29.21,12,Roosevelt (OR),5000,1.020
F,Hazel Patterson,22:11.44,12,Roosevelt (OR),5000,0.980
F,Valentina Hickerson,24:10.61,11,Roosevelt (OR),5000,1.020
F,Valentina Hickerson,24:10.73,11,Roosevelt (OR),5000,0.980
F,Lillian Stewart,25:34.35,12,Roosevelt (OR),5000,1.020
F,Lillian Stewart,24:46.80,12,Roosevelt (OR),5000,0.980
F,Eleanor Bradbury,26:00.55,12,Roosevelt (OR),5000,1.020
F,Eleanor Bradbury,25:31.53,12,Roosevelt (OR),5000,0.980
F,Izla Cahill,26:13.43,10,Roosevelt (OR),5000,1.020
F,Izla Cahill,25:34.52,10,Roosevelt (OR),5000,0.980
F,Cora Traetow,26:22.80,10,Roosevelt (OR),5000,1.020
F,Cora Traetow,25:41.69,10,Roosevelt (OR),5000,0.980
F,Avery Carter,25:35.04,10,Roosevelt (OR),5000,0.980
F,Shelby Smith,22:42.21,9,Century,5000,0.980
F,Peregrine Lieb,25:02.68,10,Century,5000,0.980
F,Bridget Cadegan,25:47.85,11,Century,5000,0.980
F,Megyn Royce,26:52.07,11,Century,5000,0.980
F,Ella Hoffman,30:21.68,10,Century,5000,0.980
F,Taylen Tippetts,32:49.91,11,Century,5000,0.980
F,Evie Stoddard,37:55.32,9,Century,5000,0.980
F,Claire Lee,22:29.26,12,Barlow,5000,1.001
F,Audrey Carlson,22:58.99,12,Barlow,5000,0.980
F,Lacey Veltkamp,23:13.27,11,Barlow,5000,0.980
F,Ariana Campbell,23:45.08,12,Barlow,5000,1.001
F,Hallel Mathews,24:24.45,11,Barlow,5000,1.001
F,Camila Sanchez,24:39.10,12,Barlow,5000,1.001
F,Sophia Oommen,24:29.81,10,Barlow,5000,0.980
F,Jane Coffey-Read,20:05.74,12,Ida B. Wells,5000,1.020
F,Jane Coffey-Read,19:37.00,12,Ida B. Wells,5000,0.989
F,Millie Grabenhorst,20:58.70,10,Ida B. Wells,5000,0.989
F,Millie Grabenhorst,22:15.34,10,Ida B. Wells,5000,1.020
F,Aeysha Hobaish,21:03.80,10,Ida B. Wells,5000,0.989
F,Aeysha Hobaish,22:19.88,10,Ida B. Wells,5000,1.020
F,Henry McClenathan,21:11.40,9,Ida B. Wells,5000,0.989
F,Henry McClenathan,25:03.92,9,Ida B. Wells,5000,1.020
F,Zora Li Budd Baker,22:00.08,9,Ida B. Wells,5000,1.020
F,Ivy Tubay,22:17.53,10,Ida B. Wells,5000,1.020
F,Ivy Tubay,21:51.70,10,Ida B. Wells,5000,0.989
F,Lena Mende,23:23.08,12,Ida B. Wells,5000,1.020
F,Lena Mende,23:16.60,12,Ida B. Wells,5000,0.989
F,Yoana Vasquez Hernandez,23:58.99,10,David Douglas,5000,1.001
F,Yoana Vasquez Hernandez,24:35.20,10,David Douglas,5000,0.989
F,Layan Ahmed,25:57.13,9,David Douglas,5000,1.001
F,Layan Ahmed,26:44.80,9,David Douglas,5000,0.989
F,Karina Perez-Melendez,25:59.82,11,David Douglas,5000,1.001
F,Karina Perez-Melendez,26:44.30,11,David Douglas,5000,0.989
F,Maya Espinoza,27:25.72,11,David Douglas,5000,1.001
F,Maya Espinoza,28:53.80,11,David Douglas,5000,0.989
F,Kailyn Bollman-Lechner,21:36.10,12,McNary,5000,0.989
F,Adiley Hernandez,22:37.20,9,McNary,5000,0.989
F,Cassidy Kerner,23:16.70,12,McNary,5000,0.989
F,Hayden Claypool,23:41.70,12,McNary,5000,0.989
F,Hailey Banker,24:53.50,12,McNary,5000,0.989
F,Avery Bollman-Lechner,24:56.30,12,McNary,5000,0.989
F,Madelyn Howe,25:16.50,12,McNary,5000,0.989
F,Nelida Dalgas,17:40.70,12,North Salem,5000,0.989
F,Citlali Zavala,21:25.30,11,North Salem,5000,0.989
F,London Heinz,24:11.60,10,North Salem,5000,0.989
F,Maylin Gutierrez Chino,26:14.70,12,North Salem,5000,0.989
F,Aveya Neal,29:44.40,9,North Salem,5000,0.989
F,Ginger Gilmour,22:37.70,12,South Salem,5000,0.989
F,Meredith Heyen,22:41.20,10,South Salem,5000,0.989
F,Abby Falcon,24:24.00,12,South Salem,5000,0.989
F,Maleah Hopkins,24:25.30,11,South Salem,5000,0.989
F,Olivia McCoy,24:30.80,9,South Salem,5000,0.989
F,Janet Chen,27:10.10,10,South Salem,5000,0.989
F,Julia Hollingsworth,27:23.90,11,South Salem,5000,0.989
F,Jovi Johnson,19:44.90,10,Sprague,5000,0.989
F,Hazel Christensen,22:53.40,11,Sprague,5000,0.989
F,Kyleah Bern,24:50.40,10,Sprague,5000,0.989
F,Molly Friese,25:12.40,9,Sprague,5000,0.989
F,Ella Trussell,25:28.60,12,Sprague,5000,0.989
F,Eden Kerr,26:59.10,10,Sprague,5000,0.989
F,Hannah Mangan,20:47.50,9,Southridge,5000,1.028
F,Lydia Strayer,23:14.00,11,Southridge,5000,1.028
F,Alyssa Kinne,25:45.10,10,Southridge,5000,1.028
F,Mika Ceccarelli,25:49.90,11,Southridge,5000,1.028
F,Grace Mendiola,21:20.80,12,Beaverton,5000,1.028
F,DeElen Magalen,23:54.10,10,Beaverton,5000,1.028
F,Adel Bean,24:26.00,12,Beaverton,5000,1.028
F,Daphne Peterson,28:45.40,10,Beaverton,5000,1.028
F,Mya Retasket,24:08.70,11,Aloha,5000,1.028
F,Lillian O'Mara,24:19.70,12,Aloha,5000,1.028
F,Audrey Cooper,25:00.50,10,Aloha,5000,1.028
F,Madelyn O'Mara,28:23.30,10,Aloha,5000,1.028
F,Chloe Soukenkova,31:27.20,10,Aloha,5000,1.028
F,Marli Phelps,18:57.36,12,Central Catholic,5000,1.001
F,Emma Wazny,20:34.25,11,Central Catholic,5000,1.001
F,Samantha Carlston,20:37.06,10,Central Catholic,5000,1.001
F,Kayley Sumner,20:50.95,12,Central Catholic,5000,1.001
F,Mia Swinyard,21:32.53,9,Central Catholic,5000,1.001
F,Lauren Baranski,21:34.29,12,Central Catholic,5000,1.001
F,Bridget Keller,21:34.30,9,Central Catholic,5000,1.001
F,Sabrina Davis,20:29.78,10,Gresham,5000,1.001
F,Leslie Lemus-Salazar,27:05.98,11,Gresham,5000,1.001
F,Shaila Chavero,27:06.07,12,Gresham,5000,1.001
F,Ainsley Strong,27:23.01,9,Gresham,5000,1.001
F,Abby Liston,28:23.43,10,Gresham,5000,1.001
F,Gianna Carneiro,21:24.30,12,Sandy,5000,1.001
F,Willa Hagemann,22:53.61,9,Sandy,5000,1.001
F,Brynn Fleming Harris,23:00.47,12,Sandy,5000,1.001
F,Alexis Tull,24:10.71,10,Sandy,5000,1.001
F,Josie Nobel,25:08.46,10,Sandy,5000,1.001
F,Kanami Krempasky,25:40.10,10,Sandy,5000,1.001
F,Kyrie Garrett,25:49.54,9,Sandy,5000,1.001
F,Annalee Tang,22:39.33,12,Reynolds,5000,1.001
F,Cali Thoman,24:05.57,12,Reynolds,5000,1.001
F,Anjy Martinez,24:50.73,12,Reynolds,5000,1.001
F,Kahryn Fjarli,20:24.90,10,South Medford,5000,0.979
F,Cate Brassell,21:18.80,11,South Medford,5000,0.979
F,Meg Bell,21:52.50,11,South Medford,5000,0.979
F,Callie Bodine,22:09.40,9,South Medford,5000,0.979
F,Pepper Matichuk,22:50.60,11,South Medford,5000,0.979
F,Isabella Avina,23:11.90,9,South Medford,5000,0.979
F,Lillian Duer,25:34.70,10,South Medford,5000,0.979
F,Ellery Lincoln,19:40.63,11,Lincoln,5000,1.020
F,Claire Tagalog,20:24.75,12,Lincoln,5000,1.020
F,Julia Olivares,20:42.25,10,Lincoln,5000,1.020
F,Gwyn Fairchild,20:59.15,9,Lincoln,5000,1.020
F,Melissa Sobenn,21:10.07,10,Lincoln,5000,1.020
F,Mathilde Dettling,21:13.94,12,Lincoln,5000,1.020
F,Rosie Gross,21:19.43,10,Lincoln,5000,1.020
