gender,athlete,mark,grade,team,dist,course
M,Carson Shields,19:52.45,10,Barlow,5000,1.036
M,Carson Shields,19:32.06,10,Barlow,5000,1.014
M,Carson Shields,19:14.80,10,Barlow,5000,0.993
M,Stephen Crover,19:08.50,12,Barlow,5000,0.986
M,Stephen Crover,20:13.55,12,Barlow,5000,1.036
M,Stephen Crover,19:29.60,12,Barlow,5000,0.993
M,Silas Brumbelow,20:15.84,12,Barlow,5000,1.036
M,Silas Brumbelow,19:35.20,12,Barlow,5000,0.993
M,Silas Brumbelow,20:01.29,12,Barlow,5000,1.014
M,Arlo Hayes,17:37.40,11,Reynolds,5000,0.987
M,Arlo Hayes,18:09.90,11,Reynolds,5000,1.014
M,Arlo Hayes,18:01.50,11,Reynolds,5000,0.993
M,Jamison Fox,18:01.10,11,Reynolds,5000,0.986
M,Jamison Fox,18:48.30,11,Reynolds,5000,0.987
M,Jamison Fox,19:37.51,11,Reynolds,5000,1.014
M,Elliott Hayes,18:12.00,11,Reynolds,5000,0.987
M,Elliott Hayes,18:34.40,11,Reynolds,5000,0.986
M,Elliott Hayes,18:16.16,11,Reynolds,5000,0.958
M,Leonardo Ramirez,19:14.90,11,Reynolds,5000,0.986
M,Leonardo Ramirez,19:48.49,11,Reynolds,5000,1.014
M,Leonardo Ramirez,19:27.30,11,Reynolds,5000,0.993
M,Cameron Madzelan,20:07.87,11,Reynolds,5000,1.014
M,Cameron Madzelan,20:25.20,11,Reynolds,5000,0.987
M,Cameron Madzelan,19:58.70,11,Reynolds,5000,0.958
M,Omar Osio Tuxpan,20:03.20,10,Reynolds,5000,0.993
M,Omar Osio Tuxpan,19:41.20,10,Reynolds,5000,0.958
M,Omar Osio Tuxpan,20:23.35,10,Reynolds,5000,0.990
M,Luke Teyema,19:58.10,11,Reynolds,5000,0.986
M,Luke Teyema,20:48.00,11,Reynolds,5000,1.014
M,Luke Teyema,19:52.31,11,Reynolds,5000,0.958
M,Brayden Kaehler,16:40.76,12,McNary,5000,1.036
M,Brayden Kaehler,16:31.04,12,McNary,5000,1.013
M,Brayden Kaehler,16:16.90,12,McNary,5000,0.987
M,Vince Estrada,15:58.80,12,McNary,5000,0.987
M,Vince Estrada,15:38.30,12,McNary,5000,0.958
M,Vince Estrada,17:13.34,12,McNary,5000,1.036
M,Yosef Picazo,15:33.40,11,McNary,5000,0.958
M,Yosef Picazo,16:32.62,11,McNary,5000,1.018
M,Yosef Picazo,16:12.00,11,McNary,5000,0.987
M,Jaxsen Herring,16:58.80,10,McNary,5000,1.036
M,Jaxsen Herring,16:47.88,10,McNary,5000,1.013
M,Jaxsen Herring,16:42.30,10,McNary,5000,0.987
M,Jacob Olmos,18:00.67,12,McNary,5000,1.036
M,Jacob Olmos,18:02.56,12,McNary,5000,1.013
M,Jacob Olmos,18:35.79,12,McNary,5000,1.018
M,Derek Jones,18:26.53,12,McNary,5000,1.036
M,Derek Jones,17:16.00,12,McNary,5000,0.958
M,Derek Jones,18:26.50,12,McNary,5000,0.987
M,Garrett Clack,18:22.46,10,McNary,5000,1.013
M,Garrett Clack,18:50.83,10,McNary,5000,1.036
M,Garrett Clack,17:58.60,10,McNary,5000,0.987
M,Brycen Martin,16:38.71,12,South Salem,5000,1.013
M,Brycen Martin,16:45.20,12,South Salem,5000,1.010
M,Brycen Martin,16:54.74,12,South Salem,5000,1.018
M,Kayden Bejar,17:53.35,10,South Salem,5000,1.036
M,Kayden Bejar,17:37.44,10,South Salem,5000,1.013
M,Kayden Bejar,17:53.10,10,South Salem,5000,1.010
M,Brannock McElravy,18:10.75,12,South Salem,5000,1.036
M,Brannock McElravy,17:44.60,12,South Salem,5000,1.010
M,Brannock McElravy,18:01.11,12,South Salem,5000,1.013
M,Lucas Westfall,18:34.98,12,South Salem,5000,1.036
M,Lucas Westfall,17:49.50,12,South Salem,5000,0.986
M,Lucas Westfall,18:25.00,12,South Salem,5000,1.010
M,Julio Angel Quevedo Coria,18:40.46,11,South Salem,5000,1.036
M,Julio Angel Quevedo Coria,18:12.50,11,South Salem,5000,1.010
M,Julio Angel Quevedo Coria,17:56.60,11,South Salem,5000,0.986
M,Gabe Lyatuu,18:22.30,9,South Salem,5000,1.010
M,Gabe Lyatuu,19:17.02,9,South Salem,5000,1.036
M,Gabe Lyatuu,19:08.03,9,South Salem,5000,1.018
M,Isaac McBride,18:40.76,12,South Salem,5000,1.018
M,Isaac McBride,18:32.60,12,South Salem,5000,1.010
M,Isaac McBride,18:37.26,12,South Salem,5000,1.013
M,Ezra Dixon,16:57.73,10,South Medford,5000,1.061
M,Ezra Dixon,17:10.80,10,South Medford,5000,1.056
M,Ezra Dixon,16:45.30,10,South Medford,5000,1.010
M,Eli Dixon,17:13.20,12,South Medford,5000,1.061
M,Eli Dixon,17:32.19,12,South Medford,5000,1.056
M,Eli Dixon,17:02.40,12,South Medford,5000,1.010
M,Mason Carroll,17:33.92,10,South Medford,5000,1.061
M,Mason Carroll,17:19.30,10,South Medford,5000,1.010
M,Mason Carroll,18:07.53,10,South Medford,5000,1.056
M,Jackson Shuldberg,17:55.01,11,South Medford,5000,1.061
M,Jackson Shuldberg,18:08.80,11,South Medford,5000,1.010
M,Jackson Shuldberg,19:00.41,11,South Medford,5000,1.056
M,Devon Scott,16:22.29,12,South Medford,5000,0.968
M,Devon Scott,17:15.50,12,South Medford,5000,1.010
M,Devon Scott,18:05.59,12,South Medford,5000,1.056
M,Gabriel Luksich,18:04.85,12,South Medford,5000,1.061
M,Gabriel Luksich,17:24.70,12,South Medford,5000,1.010
M,Gabriel Luksich,16:59.24,12,South Medford,5000,0.968
M,Aren Mejia,18:31.40,10,South Medford,5000,1.061
M,Aren Mejia,19:11.36,10,South Medford,5000,1.056
M,Aren Mejia,18:35.10,10,South Medford,5000,1.010
M,Elijah Zavala,16:12.82,12,North Medford,5000,1.061
M,Elijah Zavala,16:58.00,12,North Medford,5000,1.082
M,Elijah Zavala,15:35.00,12,North Medford,5000,0.986
M,Uriah Webster,16:41.13,10,North Medford,5000,1.061
M,Uriah Webster,17:13.00,10,North Medford,5000,1.082
M,Uriah Webster,17:50.50,10,North Medford,5000,1.056
M,Porter Webster,17:31.73,12,North Medford,5000,1.061
M,Porter Webster,18:06.00,12,North Medford,5000,1.082
M,Porter Webster,17:08.80,12,North Medford,5000,0.986
M,Zane Messer,17:38.83,12,North Medford,5000,1.061
M,Zane Messer,18:08.66,12,North Medford,5000,1.056
M,Zane Messer,18:42.00,12,North Medford,5000,1.082
M,Brayden Downey,18:06.36,12,North Medford,5000,1.061
M,Brayden Downey,18:36.00,12,North Medford,5000,1.082
M,Brayden Downey,16:53.90,12,North Medford,5000,0.958
M,Micah Acord,18:08.97,10,North Medford,5000,1.061
M,Micah Acord,18:50.00,10,North Medford,5000,1.082
M,Micah Acord,18:40.42,10,North Medford,5000,1.056
M,Jackson Muffler,18:11.66,10,North Medford,5000,1.061
M,Jackson Muffler,18:31.50,10,North Medford,5000,1.056
M,Jackson Muffler,17:52.60,10,North Medford,5000,1.010
M,Trace Hoskins,17:54.18,12,Grants Pass,5000,1.061
M,Trace Hoskins,16:59.80,12,Grants Pass,5000,0.995
M,Trace Hoskins,18:09.23,12,Grants Pass,5000,1.056
M,Benjamin Glass,18:03.63,10,Grants Pass,5000,1.061
M,Benjamin Glass,17:52.92,10,Grants Pass,5000,1.048
M,Benjamin Glass,18:16.14,10,Grants Pass,5000,1.056
M,Malcolm Kennedy,18:40.78,11,Grants Pass,5000,1.048
M,Malcolm Kennedy,18:54.93,11,Grants Pass,5000,1.056
M,Malcolm Kennedy,19:00.87,11,Grants Pass,5000,1.061
M,Demian Jagger,19:27.88,11,Grants Pass,5000,1.061
M,Demian Jagger,19:23.85,11,Grants Pass,5000,1.056
M,Demian Jagger,19:33.49,11,Grants Pass,5000,1.048
M,Elijah Dara,19:20.81,11,Grants Pass,5000,1.048
M,Elijah Dara,17:56.82,11,Grants Pass,5000,0.958
M,Elijah Dara,19:56.61,11,Grants Pass,5000,1.061
M,Jade Ferraiz,19:42.80,10,Grants Pass,5000,1.061
M,Jade Ferraiz,20:42.47,10,Grants Pass,5000,1.048
M,Jade Ferraiz,21:18.04,10,Grants Pass,5000,1.056
M,Coleman Richards,18:37.60,11,Grants Pass,5000,0.995
M,Coleman Richards,19:45.74,11,Grants Pass,5000,1.048
M,Coleman Richards,20:50.31,11,Grants Pass,5000,1.077
M,Justin Bell,15:47.02,12,West Salem,5000,1.010
M,Justin Bell,15:56.14,12,West Salem,5000,1.013
M,Justin Bell,15:45.70,12,West Salem,5000,0.986
M,Garrett Fenske,16:17.80,12,West Salem,5000,1.013
M,Garrett Fenske,15:58.10,12,West Salem,5000,0.987
M,Garrett Fenske,15:35.50,12,West Salem,5000,0.958
M,Trevor Henkel,16:44.72,12,West Salem,5000,1.013
M,Trevor Henkel,16:35.30,12,West Salem,5000,0.986
M,Trevor Henkel,16:38.60,12,West Salem,5000,0.987
M,Dylan McGuirk,16:52.68,11,West Salem,5000,1.010
M,Dylan McGuirk,17:05.92,11,West Salem,5000,1.013
M,Dylan McGuirk,17:01.50,11,West Salem,5000,0.987
M,Henry Baker,17:16.52,12,West Salem,5000,1.010
M,Henry Baker,17:55.22,12,West Salem,5000,1.013
M,Henry Baker,17:41.20,12,West Salem,5000,0.986
M,David Rodriguez,17:18.88,11,West Salem,5000,1.010
M,David Rodriguez,17:34.93,11,West Salem,5000,1.013
M,David Rodriguez,17:32.80,11,West Salem,5000,0.986
M,Brandon Markle,17:40.46,12,West Salem,5000,1.013
M,Brandon Markle,17:48.78,12,West Salem,5000,1.010
M,Brandon Markle,17:24.00,12,West Salem,5000,0.986
M,Malachi Schoenherr,15:07.50,11,Sheldon (OR),5000,1.010
M,Malachi Schoenherr,15:12.30,11,Sheldon (OR),5000,0.986
M,Malachi Schoenherr,14:46.40,11,Sheldon (OR),5000,0.958
M,Benjamin Kehrein,15:39.90,11,Sheldon (OR),5000,1.010
M,Benjamin Kehrein,15:27.50,11,Sheldon (OR),5000,0.986
M,Benjamin Kehrein,15:14.90,11,Sheldon (OR),5000,0.958
M,Lucas White,16:44.47,11,Sheldon (OR),5000,1.010
M,Lucas White,16:51.60,11,Sheldon (OR),5000,1.010
M,Lucas White,16:33.20,11,Sheldon (OR),5000,0.986
M,Ryan McCondochie,16:54.20,12,Sheldon (OR),5000,1.010
M,Ryan McCondochie,16:29.60,12,Sheldon (OR),5000,0.958
M,Ash Campbell,17:19.30,11,Sheldon (OR),5000,0.986
M,Ash Campbell,16:53.50,11,Sheldon (OR),5000,0.958
M,Ash Campbell,17:58.00,11,Sheldon (OR),5000,1.010
M,Camden Law,16:53.20,11,Sheldon (OR),5000,0.958
M,Camden Law,17:48.94,11,Sheldon (OR),5000,1.010
M,Camden Law,17:18.11,11,Sheldon (OR),5000,0.968
M,Caleb Daniels,17:51.00,9,Sheldon (OR),5000,0.986
M,Caleb Daniels,18:32.80,9,Sheldon (OR),5000,1.010
M,Caleb Daniels,17:44.40,9,Sheldon (OR),5000,0.958
M,Austin Forester,18:35.10,9,Willamette,5000,1.010
M,Austin Forester,19:41.10,9,Willamette,5000,1.048
M,Austin Forester,18:44.30,9,Willamette,5000,0.967
M,James Bechtol,19:03.83,12,Willamette,5000,0.968
M,James Bechtol,20:07.60,12,Willamette,5000,1.010
M,James Bechtol,21:17.63,12,Willamette,5000,1.048
M,Jacob Keever,19:56.60,10,Willamette,5000,1.010
M,Jacob Keever,19:34.90,10,Willamette,5000,0.967
M,Jacob Keever,20:01.67,10,Willamette,5000,0.968
M,Simon Hruby,19:15.60,9,Willamette,5000,0.967
M,Simon Hruby,21:48.96,9,Willamette,5000,1.048
M,Zade Christensen,20:08.90,9,Willamette,5000,1.010
M,Zade Christensen,21:18.67,9,Willamette,5000,1.048
M,Zade Christensen,20:04.98,9,Willamette,5000,0.968
M,Dustin Genge,20:59.10,11,Willamette,5000,0.967
M,Dustin Genge,21:20.42,11,Willamette,5000,0.968
M,Dustin Genge,23:00.00,11,Willamette,5000,1.010
M,Asher LeGrue,21:42.20,9,Willamette,5000,0.967
M,Asher LeGrue,22:56.30,9,Willamette,5000,1.010
M,Asher LeGrue,21:59.60,9,Willamette,5000,0.968
M,Brady Mullen,14:56.60,12,Jesuit,5000,1.000
M,Brady Monahan,15:07.90,11,Jesuit,5000,1.000
M,Kellen Williams,15:03.40,11,Jesuit,5000,0.987
M,Kellen Williams,15:31.70,11,Jesuit,5000,1.014
M,Kellen Williams,15:06.90,11,Jesuit,5000,0.973
M,Isaac Abbott,15:06.40,11,Jesuit,5000,0.986
M,Jackson Welsh,15:38.00,11,Jesuit,5000,1.014
M,Jackson Welsh,15:15.60,11,Jesuit,5000,0.987
M,Jackson Welsh,15:21.00,11,Jesuit,5000,0.973
M,Matthew Wroblewski,15:14.50,11,Jesuit,5000,0.986
M,Matthew Wroblewski,15:36.20,11,Jesuit,5000,0.985
M,Matthew Wroblewski,16:20.10,11,Jesuit,5000,1.014
M,Kyle Jakary,15:16.30,11,Jesuit,5000,0.986
M,Lucas Satterlee,16:03.00,12,Mountainside,5000,1.066
M,Lucas Satterlee,15:50.70,12,Mountainside,5000,1.014
M,Lucas Satterlee,16:06.08,12,Mountainside,5000,1.018
M,Lucas Franck,16:10.00,11,Mountainside,5000,1.066
M,Lucas Franck,15:56.40,11,Mountainside,5000,1.014
M,Lucas Franck,16:02.10,11,Mountainside,5000,0.987
M,Eliot Krohn,18:22.68,9,Mountainside,5000,1.018
M,Eliot Krohn,17:33.95,9,Mountainside,5000,0.958
M,Eliot Krohn,18:08.20,9,Mountainside,5000,0.987
M,Peyton Reyes,19:34.00,12,Mountainside,5000,1.066
M,Peyton Reyes,17:47.09,12,Mountainside,5000,0.958
M,Peyton Reyes,18:50.60,12,Mountainside,5000,0.987
M,Wade Wright,18:51.64,11,Mountainside,5000,1.018
M,Wade Wright,17:48.18,11,Mountainside,5000,0.958
M,Wade Wright,18:56.10,11,Mountainside,5000,0.995
M,Luke Shepard,18:51.79,12,Mountainside,5000,1.018
M,Luke Shepard,17:46.05,12,Mountainside,5000,0.958
M,Luke Shepard,18:29.50,12,Mountainside,5000,0.995
M,Carson Kaiser,19:02.36,12,Mountainside,5000,1.018
M,Carson Kaiser,20:06.00,12,Mountainside,5000,1.066
M,Carson Kaiser,18:03.76,12,Mountainside,5000,0.958
M,Ronan Olson,15:47.70,10,Sunset,5000,0.987
M,Ronan Olson,16:22.00,10,Sunset,5000,1.014
M,Ronan Olson,16:17.60,10,Sunset,5000,0.996
M,Rohan Shenoy Kudpi,16:05.10,12,Sunset,5000,0.987
M,Rohan Shenoy Kudpi,16:32.20,12,Sunset,5000,1.014
M,Rohan Shenoy Kudpi,16:15.30,12,Sunset,5000,0.996
M,Tyzo Vangrunsven,16:40.00,12,Sunset,5000,1.014
M,Tyzo Vangrunsven,16:43.50,12,Sunset,5000,0.996
M,Tyzo Vangrunsven,16:42.70,12,Sunset,5000,0.987
M,Ethan Chesire,16:05.40,11,Sunset,5000,0.958
M,Ethan Chesire,16:53.90,11,Sunset,5000,0.996
M,Ethan Chesire,17:13.10,11,Sunset,5000,1.014
M,Drake Zeramby,17:04.70,12,Sunset,5000,1.014
M,Drake Zeramby,16:51.40,12,Sunset,5000,0.987
M,Drake Zeramby,17:08.70,12,Sunset,5000,0.996
M,Corbin Allen,17:24.50,12,Sunset,5000,1.014
M,Corbin Allen,17:19.70,12,Sunset,5000,0.996
M,Corbin Allen,17:11.60,12,Sunset,5000,0.986
M,Aman Tesfu,17:01.40,11,Sunset,5000,0.987
M,Aman Tesfu,16:32.40,11,Sunset,5000,0.958
M,Aman Tesfu,17:30.30,11,Sunset,5000,1.014
M,Julius Vesel,18:16.60,11,Southridge,5000,1.042
M,Julius Vesel,17:19.60,11,Southridge,5000,0.987
M,Julius Vesel,17:40.50,11,Southridge,5000,0.986
M,Kostadin Ferguson,18:06.40,11,Southridge,5000,0.987
M,Kostadin Ferguson,18:10.10,11,Southridge,5000,0.986
M,Kostadin Ferguson,18:05.30,11,Southridge,5000,0.967
M,Aarav Patel,18:24.40,10,Southridge,5000,0.987
M,Aarav Patel,19:49.00,10,Southridge,5000,1.042
M,Aarav Patel,18:47.70,10,Southridge,5000,0.986
M,Zach King,18:47.90,11,Southridge,5000,0.987
M,Zach King,20:06.50,11,Southridge,5000,1.042
M,Zach King,19:22.70,11,Southridge,5000,0.986
M,Lorenzo Freddi,19:24.00,11,Southridge,5000,0.987
M,Lorenzo Freddi,20:33.70,11,Southridge,5000,1.042
M,Lorenzo Freddi,19:39.50,11,Southridge,5000,0.986
M,Rahzel Lorenzo,19:51.40,10,Southridge,5000,0.967
M,Rahzel Lorenzo,20:16.70,10,Southridge,5000,0.987
M,Rahzel Lorenzo,20:31.90,10,Southridge,5000,0.986
M,Henry Donaldson,20:33.40,10,Southridge,5000,0.967
M,Henry Donaldson,22:07.70,10,Southridge,5000,0.987
M,Henry Donaldson,23:55.00,10,Southridge,5000,1.042
M,Daisuke Parisi,18:19.50,11,Beaverton,5000,1.042
M,Daisuke Parisi,17:26.00,11,Beaverton,5000,0.987
M,Daisuke Parisi,17:39.30,11,Beaverton,5000,0.967
M,Evan Shumate,18:45.10,11,Beaverton,5000,1.042
M,Evan Shumate,18:03.50,11,Beaverton,5000,0.987
M,Evan Shumate,17:47.10,11,Beaverton,5000,0.967
M,David Dandy,19:27.90,9,Beaverton,5000,1.042
M,David Dandy,18:22.90,9,Beaverton,5000,0.967
M,David Dandy,19:11.30,9,Beaverton,5000,0.987
M,William Leonard,18:26.90,11,Beaverton,5000,0.987
M,William Leonard,19:38.70,11,Beaverton,5000,1.042
M,William Leonard,19:37.50,11,Beaverton,5000,0.996
M,Giovanny Dillanes,19:47.30,12,Beaverton,5000,1.042
M,Giovanny Dillanes,19:10.10,12,Beaverton,5000,0.967
M,Giovanny Dillanes,19:55.30,12,Beaverton,5000,0.996
M,Henry Paige,20:10.90,11,Beaverton,5000,1.042
M,Henry Paige,19:18.20,11,Beaverton,5000,0.996
M,Miles McLandrich,19:37.50,9,Beaverton,5000,0.987
M,Miles McLandrich,19:51.70,9,Beaverton,5000,0.996
M,Miles McLandrich,21:02.70,9,Beaverton,5000,1.042
M,Daniel Hernandez,18:56.30,12,Aloha,5000,1.042
M,Daniel Hernandez,17:31.06,12,Aloha,5000,0.958
M,Iori Ohashi,19:35.10,9,Aloha,5000,0.986
M,Iori Ohashi,20:55.60,9,Aloha,5000,1.042
M,Iori Ohashi,20:14.17,9,Aloha,5000,0.958
M,Daniel Cruz,21:40.80,11,Aloha,5000,1.042
M,Daniel Cruz,20:05.88,11,Aloha,5000,0.958
M,Daniel Cruz,21:13.40,11,Aloha,5000,0.986
M,Luke Sanders,20:25.50,10,Aloha,5000,0.958
M,Luke Sanders,21:56.90,10,Aloha,5000,0.986
M,Owen Petersdorf,22:59.30,9,Aloha,5000,1.042
M,Owen Petersdorf,21:45.10,9,Aloha,5000,0.958
M,Owen Petersdorf,23:16.70,9,Aloha,5000,0.986
M,Oliver Valler,21:58.50,9,Aloha,5000,0.986
M,Oliver Valler,21:31.58,9,Aloha,5000,0.958
M,Silvino Hernandez,22:21.70,10,Aloha,5000,0.986
M,Finn Lee,15:50.40,12,Lincoln,5000,1.066
M,Finn Lee,15:34.96,12,Lincoln,5000,1.013
M,Finn Lee,15:16.70,12,Lincoln,5000,0.958
M,Jackson Chaddick,16:14.60,12,Lincoln,5000,1.066
M,Jackson Chaddick,15:36.80,12,Lincoln,5000,0.968
M,Jackson Chaddick,16:21.89,12,Lincoln,5000,1.013
M,Jackson Woolf,16:25.30,12,Lincoln,5000,1.066
M,Jackson Woolf,15:56.89,12,Lincoln,5000,1.013
M,Jackson Woolf,15:31.20,12,Lincoln,5000,0.968
M,Connor Gosselin,16:41.40,11,Lincoln,5000,1.066
M,Connor Gosselin,16:06.80,11,Lincoln,5000,0.987
M,Connor Gosselin,16:35.31,11,Lincoln,5000,1.013
M,Peter James,16:01.11,10,Lincoln,5000,1.013
M,Peter James,16:13.00,10,Lincoln,5000,0.958
M,Jack Denton,16:56.30,10,Lincoln,5000,1.066
M,Jack Denton,15:37.50,10,Lincoln,5000,0.958
M,Jack Denton,16:08.90,10,Lincoln,5000,0.987
M,Malcolm Dimoff,16:21.54,10,Lincoln,5000,1.013
M,Malcolm Dimoff,17:20.60,10,Lincoln,5000,1.066
M,Malcolm Dimoff,15:55.40,10,Lincoln,5000,0.968
M,Max Borgmeier,16:18.30,12,Ida B. Wells,5000,1.066
M,Max Borgmeier,15:28.40,12,Ida B. Wells,5000,0.987
M,Max Borgmeier,16:16.24,12,Ida B. Wells,5000,1.013
M,Noah Zeitzer,16:21.80,12,Ida B. Wells,5000,1.066
M,Noah Zeitzer,15:40.55,12,Ida B. Wells,5000,1.013
M,Noah Zeitzer,15:30.00,12,Ida B. Wells,5000,0.987
M,Chase Berkaw,16:24.00,12,Ida B. Wells,5000,1.066
M,Chase Berkaw,16:03.17,12,Ida B. Wells,5000,1.013
M,Chase Berkaw,15:46.30,12,Ida B. Wells,5000,0.987
M,Otto Sellers,16:40.50,11,Ida B. Wells,5000,1.066
M,Otto Sellers,15:47.00,11,Ida B. Wells,5000,0.987
M,Otto Sellers,16:12.91,11,Ida B. Wells,5000,1.013
M,Casey Miller,16:46.30,12,Ida B. Wells,5000,1.066
M,Casey Miller,16:10.30,12,Ida B. Wells,5000,1.013
M,Casey Miller,16:00.20,12,Ida B. Wells,5000,0.987
M,Lev Mitchell,17:16.60,11,Ida B. Wells,5000,1.066
M,Lev Mitchell,15:35.70,11,Ida B. Wells,5000,0.958
M,Lev Mitchell,16:16.30,11,Ida B. Wells,5000,0.987
M,Nick Uber,16:36.83,12,Ida B. Wells,5000,1.013
M,Nick Uber,17:33.10,12,Ida B. Wells,5000,1.066
M,Nick Uber,17:48.60,12,Ida B. Wells,5000,1.058
M,Javier Aleman Vazquez,17:15.04,11,North Salem,5000,0.958
M,Javier Aleman Vazquez,17:48.30,11,North Salem,5000,0.986
M,Javier Aleman Vazquez,17:54.40,11,North Salem,5000,0.987
M,Julian Bechtel,17:55.20,10,North Salem,5000,0.987
M,Julian Bechtel,18:31.20,10,North Salem,5000,1.013
M,Julian Bechtel,17:45.23,10,North Salem,5000,0.958
M,Enzo Chavez,21:02.30,10,North Salem,5000,0.987
M,Enzo Chavez,20:40.50,10,North Salem,5000,0.958
M,Enzo Chavez,21:54.80,10,North Salem,5000,1.013
M,Jullian Ochoa,21:14.80,9,North Salem,5000,0.987
M,Jullian Ochoa,21:45.70,9,North Salem,5000,0.986
M,Jullian Ochoa,22:23.52,9,North Salem,5000,1.013
M,Jackson Hamilton,22:17.20,9,North Salem,5000,0.987
M,Jackson Hamilton,22:16.90,9,North Salem,5000,0.958
M,Jackson Hamilton,25:24.44,9,North Salem,5000,1.013
M,Levi Sinks,21:39.30,12,North Salem,5000,0.958
M,Levi Sinks,31:14.35,12,North Salem,5000,1.013
M,Angel Villalba,26:47.70,10,North Salem,5000,0.958
M,Angel Villalba,31:05.00,10,North Salem,5000,0.987
M,Angel Villalba,31:17.90,10,North Salem,5000,0.986
M,Brady Lukasiewicz,15:29.51,9,Central Catholic,5000,1.013
M,Brady Lukasiewicz,15:58.20,9,Central Catholic,5000,0.958
M,Finn Briscoe,15:23.70,12,Central Catholic,5000,0.987
M,Finn Briscoe,15:33.10,12,Central Catholic,5000,0.990
M,Finn Briscoe,15:40.10,12,Central Catholic,5000,0.996
M,Greer Shorr,16:06.17,11,Central Catholic,5000,1.013
M,Greer Shorr,16:07.80,11,Central Catholic,5000,0.996
M,Greer Shorr,15:40.00,11,Central Catholic,5000,0.958
M,Mason Hawkins,15:58.00,12,Central Catholic,5000,0.996
M,Mason Hawkins,16:06.58,12,Central Catholic,5000,0.990
M,Kaiji Alleman,15:52.30,10,Central Catholic,5000,0.987
M,Kaiji Alleman,16:22.09,10,Central Catholic,5000,1.013
M,Kaiji Alleman,15:29.40,10,Central Catholic,5000,0.958
M,Keita Alleman,16:20.95,12,Central Catholic,5000,1.013
M,Keita Alleman,15:58.54,12,Central Catholic,5000,0.968
M,Keita Alleman,16:36.00,12,Central Catholic,5000,0.996
M,Conal Devine,16:05.40,11,Central Catholic,5000,0.996
M,Conal Devine,16:06.32,11,Central Catholic,5000,0.990
M,Conal Devine,16:08.60,11,Central Catholic,5000,0.987
M,Dakota Neaman,15:58.27,12,Sprague,5000,1.013
M,Dakota Neaman,15:49.75,12,Sprague,5000,0.968
M,Dakota Neaman,16:09.70,12,Sprague,5000,0.967
M,Anders Hagen,17:03.97,11,Sprague,5000,1.013
M,Anders Hagen,17:02.80,11,Sprague,5000,0.967
M,Anders Hagen,17:25.35,11,Sprague,5000,0.968
M,Anderson Webb,17:12.18,10,Sprague,5000,1.013
M,Anderson Webb,17:11.04,10,Sprague,5000,0.968
M,Anderson Webb,17:29.10,10,Sprague,5000,0.967
M,Michael Hudgins,17:36.28,9,Sprague,5000,1.013
M,Michael Hudgins,17:14.60,9,Sprague,5000,0.967
M,Michael Hudgins,17:43.26,9,Sprague,5000,0.968
M,Annon Schnell,17:36.80,11,Sprague,5000,1.013
M,Annon Schnell,17:18.60,11,Sprague,5000,0.967
M,Annon Schnell,17:50.93,11,Sprague,5000,0.968
M,Cole Gwyn,17:04.73,11,Sprague,5000,0.968
M,Cole Gwyn,17:46.50,11,Sprague,5000,0.986
M,Cole Gwyn,17:31.90,11,Sprague,5000,0.967
M,Merrick Scott,17:05.61,12,Sprague,5000,0.968
M,Merrick Scott,17:09.70,12,Sprague,5000,0.967
M,Emiliano Diaz-Garcia,15:40.14,11,Clackamas,5000,1.013
M,Emiliano Diaz-Garcia,15:43.20,11,Clackamas,5000,0.987
M,Emiliano Diaz-Garcia,15:35.40,11,Clackamas,5000,0.958
M,Kruz Mogel,16:06.10,11,Clackamas,5000,0.987
M,Kruz Mogel,16:50.40,11,Clackamas,5000,0.993
M,Kruz Mogel,16:16.78,11,Clackamas,5000,0.958
M,Lucius Case,17:03.83,10,Clackamas,5000,1.013
M,Lucius Case,16:47.70,10,Clackamas,5000,0.993
M,Lucius Case,16:46.30,10,Clackamas,5000,0.987
M,Nathan Peters,16:49.00,12,Clackamas,5000,0.987
M,Nathan Peters,17:28.95,12,Clackamas,5000,1.013
M,Nathan Peters,17:10.00,12,Clackamas,5000,0.993
M,Tabor Goolsby,17:32.00,9,Clackamas,5000,0.993
M,Tabor Goolsby,17:35.60,9,Clackamas,5000,0.958
M,Tabor Goolsby,18:18.21,9,Clackamas,5000,0.990
M,James Van Blarcom,17:38.70,11,Clackamas,5000,0.987
M,Eugene Weitzel,18:33.60,9,Clackamas,5000,0.990
M,Eugene Weitzel,18:31.40,9,Clackamas,5000,0.986
M,Eugene Weitzel,18:44.90,9,Clackamas,5000,0.993
M,Tyler Walton,16:13.57,11,Adrienne Nelson,5000,1.013
M,Tyler Walton,16:00.40,11,Adrienne Nelson,5000,0.986
M,Tyler Walton,18:40.60,11,Adrienne Nelson,5000,1.132
M,Benjamin Stout,19:04.60,11,Adrienne Nelson,5000,1.132
M,Benjamin Stout,17:18.87,11,Adrienne Nelson,5000,1.013
M,Benjamin Stout,17:07.21,11,Adrienne Nelson,5000,0.990
M,Aidan Medina,16:45.20,12,Adrienne Nelson,5000,0.986
M,Aidan Medina,17:49.68,12,Adrienne Nelson,5000,1.013
M,Aidan Medina,17:29.80,12,Adrienne Nelson,5000,0.993
M,Cooper Nielsen,19:56.50,10,Adrienne Nelson,5000,1.132
M,Cooper Nielsen,18:07.01,10,Adrienne Nelson,5000,1.013
M,Cooper Nielsen,17:52.40,10,Adrienne Nelson,5000,0.986
M,Evan Stout,17:30.80,10,Adrienne Nelson,5000,0.986
