gender,athlete,mark,grade,team,dist,course
M,Nathan White,17:52.85,12,Glencoe,5000,1.015
M,Nathan White,16:52.50,12,Glencoe,5000,0.951
M,Dashel Arch,16:57.50,11,Glencoe,5000,0.956
M,Dashel Arch,16:59.00,11,Glencoe,5000,0.951
M,Dashel Arch,17:20.21,11,Glencoe,5000,0.970
M,Ian Child,18:27.32,11,Glencoe,5000,0.970
M,Ian Child,18:26.00,11,Glencoe,5000,0.956
M,Ian Child,18:51.58,11,Glencoe,5000,0.974
M,Tyler Nelson,18:37.10,11,Glencoe,5000,0.951
M,Tyler Nelson,19:56.49,11,Glencoe,5000,1.015
M,Tyler Nelson,19:19.90,11,Glencoe,5000,0.974
M,Luke Mallory,19:00.30,12,Glencoe,5000,0.956
M,Luke Mallory,19:31.89,12,Glencoe,5000,0.974
M,Luke Mallory,19:24.30,12,Glencoe,5000,0.951
M,Carter Yates,16:11.80,12,Liberty(OR),5000,0.951
M,Carter Yates,16:35.57,12,Liberty(OR),5000,0.970
M,Carter Yates,16:49.70,12,Liberty(OR),5000,0.974
M,Lucas Everton,17:19.07,11,Liberty(OR),5000,1.015
M,Lucas Everton,16:36.80,11,Liberty(OR),5000,0.951
M,Lucas Everton,16:58.88,11,Liberty(OR),5000,0.970
M,Daniel Tate,18:03.39,11,Liberty(OR),5000,1.015
M,Daniel Tate,17:18.45,11,Liberty(OR),5000,0.970
M,Daniel Tate,17:26.56,11,Liberty(OR),5000,0.974
M,Jeo Oruh,17:55.99,11,Liberty(OR),5000,0.970
M,Jeo Oruh,18:22.81,11,Liberty(OR),5000,0.974
M,Liam Shutan,18:50.62,11,Liberty(OR),5000,0.974
M,Liam Shutan,18:58.98,11,Liberty(OR),5000,0.970
M,Liam Shutan,18:50.10,11,Liberty(OR),5000,0.951
M,Liam Buijsman,18:53.77,9,Liberty(OR),5000,0.970
M,Liam Buijsman,20:16.75,9,Liberty(OR),5000,1.015
M,Liam Buijsman,19:28.52,9,Liberty(OR),5000,0.974
M,Ian Harris,19:17.96,12,Liberty(OR),5000,0.970
M,Ian Harris,21:27.51,12,Liberty(OR),5000,1.072
M,Ian Harris,19:04.90,12,Liberty(OR),5000,0.951
M,Anders Hagen,15:55.97,12,West Salem,5000,0.974
M,Anders Hagen,16:19.10,12,West Salem,5000,0.985
M,Anders Hagen,16:29.80,12,West Salem,5000,0.994
M,Dylan McGuirk,16:29.10,12,West Salem,5000,0.994
M,Dylan McGuirk,16:24.40,12,West Salem,5000,0.985
M,Dylan McGuirk,16:57.80,12,West Salem,5000,1.014
M,David Goodwin,16:36.80,11,West Salem,5000,0.994
M,David Goodwin,16:47.30,11,West Salem,5000,0.985
M,David Goodwin,17:32.20,11,West Salem,5000,1.014
M,Rafael Lemus,17:07.95,12,West Salem,5000,1.014
M,Rafael Lemus,16:40.70,12,West Salem,5000,0.985
M,Rafael Lemus,17:01.10,12,West Salem,5000,0.994
M,Nolan Venti,17:02.10,12,West Salem,5000,0.994
M,Nolan Venti,16:54.00,12,West Salem,5000,0.974
M,Nolan Venti,17:13.90,12,West Salem,5000,0.985
M,David Rodriguez,17:35.40,12,West Salem,5000,0.994
M,David Rodriguez,18:08.00,12,West Salem,5000,1.014
M,David Rodriguez,17:52.00,12,West Salem,5000,0.985
M,Nathan Dickinson,17:41.70,9,West Salem,5000,0.994
M,Nathan Dickinson,18:27.40,9,West Salem,5000,1.014
M,Nathan Dickinson,17:45.46,9,West Salem,5000,0.974
M,Malachi Schoenherr,15:00.70,12,Sheldon (OR),5000,1.036
M,Malachi Schoenherr,14:34.00,12,Sheldon (OR),5000,0.994
M,Malachi Schoenherr,14:38.40,12,Sheldon (OR),5000,0.985
M,Benjamin Kehrein,15:32.60,12,Sheldon (OR),5000,1.036
M,Benjamin Kehrein,15:04.90,12,Sheldon (OR),5000,0.985
M,Benjamin Kehrein,15:20.73,12,Sheldon (OR),5000,0.992
M,Lucas White,16:40.80,12,Sheldon (OR),5000,1.036
M,Lucas White,16:05.20,12,Sheldon (OR),5000,0.994
M,Lucas White,16:10.21,12,Sheldon (OR),5000,0.992
M,Caleb Daniels,16:07.49,10,Sheldon (OR),5000,0.974
M,Caleb Daniels,16:25.66,10,Sheldon (OR),5000,0.992
M,Caleb Daniels,17:12.10,10,Sheldon (OR),5000,1.036
M,Camden Law,17:11.50,12,Sheldon (OR),5000,1.036
M,Camden Law,16:35.16,12,Sheldon (OR),5000,0.974
M,Camden Law,17:11.50,12,Sheldon (OR),5000,0.994
M,Ash Campbell,16:42.60,12,Sheldon (OR),5000,0.994
M,Ash Campbell,17:09.50,12,Sheldon (OR),5000,0.985
M,Ash Campbell,17:07.23,12,Sheldon (OR),5000,0.974
M,Samuel Bennion,17:27.90,11,Sheldon (OR),5000,0.994
M,Samuel Bennion,18:30.60,11,Sheldon (OR),5000,1.036
M,Samuel Bennion,17:58.30,11,Sheldon (OR),5000,0.985
M,Paul Hretcanu,15:35.44,11,Tigard,5000,1.015
M,Paul Hretcanu,15:45.80,11,Tigard,5000,1.002
M,Paul Hretcanu,16:11.19,11,Tigard,5000,1.028
M,Trent Woodward,17:04.94,12,Tigard,5000,1.015
M,Trent Woodward,16:57.70,12,Tigard,5000,1.002
M,Trent Woodward,16:11.80,12,Tigard,5000,0.951
M,Tobias Danes,17:37.87,10,Tigard,5000,1.015
M,Tobias Danes,18:06.06,10,Tigard,5000,1.028
M,Tobias Danes,17:00.80,10,Tigard,5000,0.951
M,Wesley Kerns,17:51.80,12,Tigard,5000,1.015
M,Wesley Kerns,17:56.40,12,Tigard,5000,1.002
M,Wesley Kerns,18:31.84,12,Tigard,5000,1.028
M,Kingston Brunscheon,18:11.12,10,Tigard,5000,1.015
M,Kingston Brunscheon,17:58.74,10,Tigard,5000,0.970
M,Kingston Brunscheon,19:20.47,10,Tigard,5000,1.028
M,Jackson Kamphuis,18:12.03,10,Tigard,5000,1.015
M,Jackson Kamphuis,17:59.70,10,Tigard,5000,1.002
M,Jackson Kamphuis,17:22.40,10,Tigard,5000,0.951
M,Finnegan Nichols,18:33.80,10,Tigard,5000,1.015
M,Finnegan Nichols,18:33.40,10,Tigard,5000,1.002
M,Finnegan Nichols,18:09.19,10,Tigard,5000,0.970
M,Leo Brown,15:49.50,11,West Linn,5000,1.015
M,Leo Brown,16:02.60,11,West Linn,5000,1.025
M,Leo Brown,15:40.60,11,West Linn,5000,0.985
M,Charley Aguilar Auld,16:38.15,11,West Linn,5000,1.015
M,Charley Aguilar Auld,16:48.70,11,West Linn,5000,1.025
M,Charley Aguilar Auld,16:27.60,11,West Linn,5000,0.985
M,Lucas Sobotta,16:55.28,12,West Linn,5000,1.015
M,Lucas Sobotta,16:44.40,12,West Linn,5000,0.985
M,Lucas Sobotta,16:33.82,12,West Linn,5000,0.974
M,Nolan Glaeser,16:59.53,10,West Linn,5000,1.015
M,Nolan Glaeser,17:17.30,10,West Linn,5000,1.025
M,Nolan Glaeser,16:54.10,10,West Linn,5000,0.985
M,Ian Houston,17:11.95,9,West Linn,5000,1.015
M,Ian Houston,16:38.77,9,West Linn,5000,0.974
M,Ian Houston,17:41.40,9,West Linn,5000,1.025
M,Henry Hall-Brown,16:30.43,12,West Linn,5000,0.974
M,Henry Hall-Brown,16:47.80,12,West Linn,5000,0.985
M,Henry Hall-Brown,17:21.28,12,West Linn,5000,1.015
M,Tai Brown,17:16.42,12,West Linn,5000,1.015
M,Tai Brown,16:40.68,12,West Linn,5000,0.974
M,Tai Brown,16:44.68,12,West Linn,5000,0.970
M,Chris Hayashi,16:09.10,12,Lake Oswego,5000,1.015
M,Chris Hayashi,16:11.81,12,Lake Oswego,5000,0.974
M,Chris Hayashi,16:09.23,12,Lake Oswego,5000,0.970
M,Felix Wang,16:38.27,10,Lake Oswego,5000,1.015
M,Felix Wang,16:06.00,10,Lake Oswego,5000,0.951
M,Felix Wang,16:43.34,10,Lake Oswego,5000,0.974
M,Rowan Cook,16:24.14,11,Lake Oswego,5000,0.974
M,Rowan Cook,16:23.50,11,Lake Oswego,5000,0.951
M,Rowan Cook,17:35.28,11,Lake Oswego,5000,1.015
M,Asher Tobin,17:20.76,11,Lake Oswego,5000,1.015
M,Asher Tobin,16:31.40,11,Lake Oswego,5000,0.951
M,Asher Tobin,17:24.06,11,Lake Oswego,5000,0.974
M,Keoni Padaca,17:38.68,11,Lake Oswego,5000,1.015
M,Keoni Padaca,16:39.30,11,Lake Oswego,5000,0.951
M,Keoni Padaca,17:28.44,11,Lake Oswego,5000,0.970
M,Logan Shi,17:39.11,12,Lake Oswego,5000,1.015
M,Logan Shi,17:08.06,12,Lake Oswego,5000,0.970
M,Logan Shi,16:53.60,12,Lake Oswego,5000,0.951
M,Tomas Golovnykh,17:08.10,10,Lake Oswego,5000,0.974
M,Tomas Golovnykh,17:02.50,10,Lake Oswego,5000,0.951
M,Tomas Golovnykh,18:15.83,10,Lake Oswego,5000,1.015
M,Ash Carlson,15:16.50,11,Lakeridge,5000,0.951
M,Ash Carlson,16:19.68,11,Lakeridge,5000,1.015
M,Ash Carlson,16:15.17,11,Lakeridge,5000,0.970
M,Dominic Bender,16:28.09,12,Lakeridge,5000,1.015
M,Dominic Bender,15:38.60,12,Lakeridge,5000,0.951
M,Dominic Bender,16:18.92,12,Lakeridge,5000,0.970
M,Wyeth Heizer,16:28.95,11,Lakeridge,5000,1.015
M,Wyeth Heizer,15:43.80,11,Lakeridge,5000,0.951
M,Wyeth Heizer,16:21.00,11,Lakeridge,5000,0.970
M,Cole Bruni,16:33.14,10,Lakeridge,5000,1.015
M,Cole Bruni,15:43.20,10,Lakeridge,5000,0.951
M,Cole Bruni,16:06.70,10,Lakeridge,5000,0.970
M,James Frost,16:48.22,10,Lakeridge,5000,1.015
M,James Frost,15:51.60,10,Lakeridge,5000,0.951
M,James Frost,16:20.80,10,Lakeridge,5000,0.970
M,Beckett Godfrey,16:57.42,12,Lakeridge,5000,1.015
M,Beckett Godfrey,15:58.30,12,Lakeridge,5000,0.951
M,Beckett Godfrey,16:25.90,12,Lakeridge,5000,0.970
M,Matthew Rodrigano,16:56.42,12,Lakeridge,5000,0.970
M,Matthew Rodrigano,16:40.50,12,Lakeridge,5000,0.951
M,Matthew Rodrigano,17:02.60,12,Lakeridge,5000,0.970
M,Jayden Atkins,16:22.72,11,Tualatin,5000,1.015
M,Jayden Atkins,16:45.83,11,Tualatin,5000,1.028
M,Jayden Atkins,16:32.50,11,Tualatin,5000,0.985
M,Maxim Mezentsev,16:40.91,11,Tualatin,5000,1.015
M,Maxim Mezentsev,16:40.60,11,Tualatin,5000,0.985
M,Maxim Mezentsev,16:33.50,11,Tualatin,5000,0.970
M,Ernesto Torres,17:45.61,11,Tualatin,5000,1.028
M,Ernesto Torres,17:33.49,11,Tualatin,5000,1.015
M,Ernesto Torres,17:33.50,11,Tualatin,5000,0.985
M,Theodore Alvarado,17:43.17,11,Tualatin,5000,1.015
M,Theodore Alvarado,18:09.59,11,Tualatin,5000,1.028
M,Theodore Alvarado,17:10.82,11,Tualatin,5000,0.970
M,Kenyon Thompson,17:50.43,12,Tualatin,5000,1.015
M,Kenyon Thompson,17:18.40,12,Tualatin,5000,0.970
M,Kenyon Thompson,17:44.90,12,Tualatin,5000,0.985
M,Kamron Saechao,18:12.91,10,Tualatin,5000,1.028
M,Kamron Saechao,18:04.75,10,Tualatin,5000,1.015
M,Kamron Saechao,17:45.53,10,Tualatin,5000,0.970
M,Gavin Smith,18:20.37,12,Tualatin,5000,1.015
M,Gavin Smith,17:53.30,12,Tualatin,5000,0.985
M,Gavin Smith,17:42.49,12,Tualatin,5000,0.970
M,Nicolas Birchard,18:20.84,10,Roosevelt (OR),5000,1.043
M,Nicolas Birchard,19:34.20,10,Roosevelt (OR),5000,1.085
M,Nicolas Birchard,18:15.90,10,Roosevelt (OR),5000,1.002
M,Ernesto Coster,19:07.80,12,Roosevelt (OR),5000,1.085
M,Ernesto Coster,17:43.50,12,Roosevelt (OR),5000,1.002
M,Atticus Cardi,18:29.59,12,Roosevelt (OR),5000,1.015
M,Atticus Cardi,18:38.80,12,Roosevelt (OR),5000,1.002
M,Atticus Cardi,20:22.20,12,Roosevelt (OR),5000,1.085
M,Ezra Wise,20:25.50,10,Roosevelt (OR),5000,1.085
M,Ezra Wise,19:26.18,10,Roosevelt (OR),5000,1.015
M,Ezra Wise,19:32.30,10,Roosevelt (OR),5000,1.002
M,Wil Vann,20:28.00,11,Roosevelt (OR),5000,1.085
M,Wil Vann,19:29.70,11,Roosevelt (OR),5000,1.002
M,Wil Vann,19:12.05,11,Roosevelt (OR),5000,0.974
M,Henry Fitzpatrick,20:54.50,11,Roosevelt (OR),5000,1.085
M,Henry Fitzpatrick,20:24.33,11,Roosevelt (OR),5000,1.043
M,Henry Fitzpatrick,19:58.73,11,Roosevelt (OR),5000,1.015
M,Everett Maus,22:16.10,9,Roosevelt (OR),5000,1.085
M,Everett Maus,20:47.00,9,Roosevelt (OR),5000,1.002
M,Everett Maus,21:09.58,9,Roosevelt (OR),5000,1.015
M,Sam Grimes,17:57.30,11,Barlow,5000,0.992
M,Sam Grimes,17:39.75,11,Barlow,5000,0.974
M,Sam Grimes,18:30.02,11,Barlow,5000,1.015
M,Carson Shields,18:57.29,11,Barlow,5000,1.015
M,Carson Shields,18:58.36,11,Barlow,5000,0.992
M,Carson Shields,18:46.09,11,Barlow,5000,0.974
M,Ezra DeLeon,18:57.16,11,Barlow,5000,0.999
M,Ezra DeLeon,18:40.80,11,Barlow,5000,0.969
M,Ezra DeLeon,19:44.69,11,Barlow,5000,0.992
M,Colin Tillson,19:31.38,12,Barlow,5000,1.015
M,Colin Tillson,20:39.60,12,Barlow,5000,0.969
M,Colin Tillson,23:59.10,12,Barlow,5000,1.100
M,Henry Barber,19:46.31,10,Barlow,5000,0.999
M,Henry Barber,19:37.39,10,Barlow,5000,0.974
M,Henry Barber,20:09.66,10,Barlow,5000,0.992
M,Efrayn Alvarado Reyes,19:52.20,9,Barlow,5000,0.974
M,Efrayn Alvarado Reyes,20:27.10,9,Barlow,5000,0.992
M,Efrayn Alvarado Reyes,21:21.65,9,Barlow,5000,1.015
M,Joel Caputo,20:47.21,10,Barlow,5000,0.999
M,Joel Caputo,20:25.60,10,Barlow,5000,0.969
M,Joel Caputo,23:31.70,10,Barlow,5000,1.100
M,Otto Sellers,15:51.41,12,Ida B. Wells,5000,1.043
M,Otto Sellers,15:54.00,12,Ida B. Wells,5000,1.014
M,Otto Sellers,15:22.02,12,Ida B. Wells,5000,0.974
M,George Lora,15:58.46,10,Ida B. Wells,5000,1.043
M,George Lora,15:44.20,10,Ida B. Wells,5000,1.014
M,George Lora,14:50.50,10,Ida B. Wells,5000,0.951
M,Luca Masolo,16:13.41,12,Ida B. Wells,5000,1.043
M,Luca Masolo,15:56.20,12,Ida B. Wells,5000,1.014
M,Luca Masolo,15:25.10,12,Ida B. Wells,5000,0.951
M,Lev Mitchell,16:47.61,12,Ida B. Wells,5000,1.043
M,Lev Mitchell,15:24.40,12,Ida B. Wells,5000,0.951
M,Lev Mitchell,16:21.40,12,Ida B. Wells,5000,1.002
M,Nolan Gorsegner,15:53.21,10,Ida B. Wells,5000,0.974
M,Nolan Gorsegner,16:21.30,10,Ida B. Wells,5000,1.002
M,Nolan Gorsegner,15:39.60,10,Ida B. Wells,5000,0.951
M,Wesley Rustvold,17:18.63,11,Ida B. Wells,5000,1.043
M,Wesley Rustvold,16:09.90,11,Ida B. Wells,5000,0.951
M,Wesley Rustvold,17:14.90,11,Ida B. Wells,5000,1.014
M,Charlie Wiliams,17:23.89,11,Ida B. Wells,5000,1.043
M,Charlie Wiliams,16:57.90,11,Ida B. Wells,5000,1.002
M,Charlie Wiliams,18:22.30,11,Ida B. Wells,5000,1.085
M,Xzaiver Parker,16:32.45,11,Sprague,5000,0.992
M,Xzaiver Parker,16:32.20,11,Sprague,5000,0.985
M,Xzaiver Parker,17:11.00,11,Sprague,5000,1.014
M,Michael Hudgins,17:07.90,10,Sprague,5000,1.014
M,Michael Hudgins,17:02.58,10,Sprague,5000,0.992
M,Michael Hudgins,17:02.10,10,Sprague,5000,0.985
M,Anderson Webb,17:36.80,11,Sprague,5000,1.014
M,Anderson Webb,17:28.10,11,Sprague,5000,0.985
M,Anderson Webb,17:29.80,11,Sprague,5000,0.961
M,Annon Schnell,17:49.00,12,Sprague,5000,1.014
M,Annon Schnell,17:28.06,12,Sprague,5000,0.992
M,Annon Schnell,17:00.40,12,Sprague,5000,0.961
M,Westly Higgins,18:08.80,12,Sprague,5000,1.014
M,Westly Higgins,17:57.90,12,Sprague,5000,0.985
M,Westly Higgins,17:43.10,12,Sprague,5000,0.961
M,Ignacio Soriano Martinez,17:52.20,10,Sprague,5000,0.992
M,Ignacio Soriano Martinez,17:30.80,10,Sprague,5000,0.961
M,Ignacio Soriano Martinez,18:01.50,10,Sprague,5000,0.985
M,Reeves Haney,18:31.70,11,Sprague,5000,1.014
M,Reeves Haney,17:59.80,11,Sprague,5000,0.985
M,Reeves Haney,17:47.10,11,Sprague,5000,0.961
M,Kayden Bejar,17:03.10,11,South Salem,5000,1.014
M,Kayden Bejar,16:16.20,11,South Salem,5000,0.961
M,Kayden Bejar,16:14.30,11,South Salem,5000,0.951
M,Julio Angel Quevedo Coria,18:23.40,12,South Salem,5000,1.014
M,Julio Angel Quevedo Coria,18:03.69,12,South Salem,5000,0.992
M,Julio Angel Quevedo Coria,17:36.80,12,South Salem,5000,0.951
M,Quinn Scavarelli,18:32.90,10,South Salem,5000,1.014
M,Quinn Scavarelli,17:42.80,10,South Salem,5000,0.951
M,Quinn Scavarelli,18:33.60,10,South Salem,5000,0.985
M,Thien Bui,17:35.70,12,South Salem,5000,0.951
M,Thien Bui,18:24.70,12,South Salem,5000,0.992
M,Thien Bui,18:54.20,12,South Salem,5000,1.014
M,Julian Bledsoe,19:04.30,9,South Salem,5000,1.014
M,Julian Bledsoe,18:49.59,9,South Salem,5000,0.992
M,Julian Bledsoe,18:43.50,9,South Salem,5000,0.985
M,Porter DeBacker,18:32.80,11,South Salem,5000,0.985
M,Porter DeBacker,19:15.50,11,South Salem,5000,1.014
M,Porter DeBacker,18:56.11,11,South Salem,5000,0.992
M,Andrew Hoelter,19:08.40,11,South Salem,5000,1.014
M,Andrew Hoelter,18:01.20,11,South Salem,5000,0.951
M,Andrew Hoelter,18:53.04,11,South Salem,5000,0.992
M,Yosef Picazo,16:27.70,12,McNary,5000,1.014
M,Yosef Picazo,16:18.00,12,McNary,5000,0.985
M,Yosef Picazo,16:22.09,12,McNary,5000,0.974
M,Jaxsen Herring,16:27.02,11,McNary,5000,0.992
M,Jaxsen Herring,16:26.35,11,McNary,5000,0.974
M,Jaxsen Herring,16:42.50,11,McNary,5000,0.985
M,Garrett Clack,18:35.20,11,McNary,5000,1.014
M,Garrett Clack,18:19.19,11,McNary,5000,0.992
M,Garrett Clack,18:13.20,11,McNary,5000,0.985
M,Hunter Hamm,18:36.90,10,McNary,5000,1.014
M,Hunter Hamm,18:28.81,10,McNary,5000,0.974
M,Hunter Hamm,19:10.31,10,McNary,5000,0.992
M,Connor Bowlby,18:42.14,12,McNary,5000,0.992
M,Connor Bowlby,18:50.80,12,McNary,5000,0.974
M,Connor Bowlby,19:51.10,12,McNary,5000,0.985
M,Harrison Hales,19:15.50,9,McNary,5000,1.014
M,Harrison Hales,18:37.64,9,McNary,5000,0.974
M,Harrison Hales,19:15.24,9,McNary,5000,0.992
M,Kellen Laukkanen,18:30.98,12,McNary,5000,0.974
M,Kellen Laukkanen,18:44.60,12,McNary,5000,0.985
M,Kellen Laukkanen,19:30.10,12,McNary,5000,1.014
M,Javier Aleman Vazquez,17:48.40,12,North Salem,5000,1.014
M,Javier Aleman Vazquez,16:43.60,12,North Salem,5000,0.951
M,Javier Aleman Vazquez,17:33.51,12,North Salem,5000,0.992
M,Ramiro Calletano Gonzalez,18:04.70,10,North Salem,5000,1.014
M,Ramiro Calletano Gonzalez,17:13.50,10,North Salem,5000,0.951
M,Ramiro Calletano Gonzalez,17:45.12,10,North Salem,5000,0.974
M,Julian Bechtel,18:43.60,11,North Salem,5000,1.014
M,Julian Bechtel,17:59.67,11,North Salem,5000,0.974
M,Julian Bechtel,17:38.90,11,North Salem,5000,0.951
M,Ezekiel Erickson,17:39.70,9,North Salem,5000,0.951
M,Ezekiel Erickson,18:52.50,9,North Salem,5000,1.014
M,Ezekiel Erickson,18:09.95,9,North Salem,5000,0.974
M,Jullian Ochoa,20:05.50,10,North Salem,5000,1.014
M,Jullian Ochoa,19:45.34,10,North Salem,5000,0.974
M,Jullian Ochoa,20:30.77,10,North Salem,5000,0.992
M,Enzo Chavez,19:28.70,11,North Salem,5000,0.951
M,Enzo Chavez,20:58.20,11,North Salem,5000,1.014
M,Enzo Chavez,21:59.54,11,North Salem,5000,0.974
M,William Hoffman,21:23.74,10,North Salem,5000,0.974
M,William Hoffman,22:53.10,10,North Salem,5000,1.014
M,William Hoffman,22:17.60,10,North Salem,5000,0.951
M,Faysal Ibrahim,15:35.10,10,David Douglas,5000,0.985
M,Faysal Ibrahim,15:51.94,10,David Douglas,5000,0.999
M,Faysal Ibrahim,15:30.70,10,David Douglas,5000,0.969
M,Ismail Ali,18:09.98,12,David Douglas,5000,0.999
M,Ismail Ali,18:07.00,12,David Douglas,5000,0.969
M,Ismail Ali,19:45.00,12,David Douglas,5000,0.985
M,Abdi Sanchez,18:27.00,10,David Douglas,5000,0.969
M,Abdi Sanchez,18:59.00,10,David Douglas,5000,0.985
M,Abdi Sanchez,19:15.42,10,David Douglas,5000,0.999
M,Nathan Cunningham,19:10.10,10,David Douglas,5000,0.985
M,Nathan Cunningham,19:46.10,10,David Douglas,5000,1.014
M,Nathan Cunningham,18:56.50,10,David Douglas,5000,0.969
M,Max Perry,19:46.30,11,David Douglas,5000,1.014
M,Max Perry,19:46.71,11,David Douglas,5000,0.999
M,Max Perry,19:15.10,11,David Douglas,5000,0.969
M,Justin Lino,19:52.10,12,David Douglas,5000,1.014
M,Justin Lino,19:46.40,12,David Douglas,5000,0.985
M,Justin Lino,19:45.00,12,David Douglas,5000,0.969
M,Stone Barron,19:43.24,12,David Douglas,5000,0.999
M,Stone Barron,20:27.40,12,David Douglas,5000,0.985
M,Stone Barron,21:17.70,12,David Douglas,5000,1.014
M,Parker Collette,17:18.90,11,Southridge,5000,0.997
M,Julius Vesel,18:22.40,12,Southridge,5000,1.055
M,Julius Vesel,16:41.60,12,Southridge,5000,0.951
M,Julius Vesel,17:44.80,12,Southridge,5000,0.985
M,Aarav Patel,16:49.20,11,Southridge,5000,0.951
M,Aarav Patel,17:25.43,11,Southridge,5000,0.974
M,Aarav Patel,18:01.00,11,Southridge,5000,1.002
M,Kostadin Ferguson,17:49.50,12,Southridge,5000,0.985
M,Kostadin Ferguson,17:53.73,12,Southridge,5000,0.974
M,Kostadin Ferguson,18:42.40,12,Southridge,5000,1.002
M,Henry Ellsworth,18:07.40,10,Southridge,5000,0.997
M,Zach King,19:12.20,12,Southridge,5000,1.055
M,Zach King,17:34.40,12,Southridge,5000,0.951
M,Zach King,17:59.24,12,Southridge,5000,0.974
M,Grayson Collette,18:20.30,9,Southridge,5000,0.997
M,David Dandy,17:00.60,10,Beaverton,5000,0.951
M,David Dandy,18:53.60,10,Beaverton,5000,1.055
M,David Dandy,18:05.34,10,Beaverton,5000,0.974
M,Sawyer Osterhaus,19:50.50,10,Beaverton,5000,1.055
M,Sawyer Osterhaus,17:58.30,10,Beaverton,5000,0.951
M,Sawyer Osterhaus,19:10.20,10,Beaverton,5000,0.985
M,Evan Shumate,19:02.71,12,Beaverton,5000,0.974
M,Benjamin Durrant,21:13.70,12,Beaverton,5000,1.055
M,Benjamin Durrant,19:20.90,12,Beaverton,5000,0.951
M,Benjamin Durrant,20:08.70,12,Beaverton,5000,0.985
M,Gabriel Hemmeyer,20:20.90,11,Beaverton,5000,0.985
M,Gabriel Hemmeyer,20:28.15,11,Beaverton,5000,0.974
M,Gabriel Hemmeyer,23:04.30,11,Beaverton,5000,1.055
M,Sam Maanao,20:30.20,11,Beaverton,5000,0.974
M,Sam Maanao,20:48.80,11,Beaverton,5000,0.985
M,Sam Maanao,22:18.70,11,Beaverton,5000,1.055
M,Gordon Garner,21:23.10,11,Beaverton,5000,0.985
M,Gordon Garner,21:05.50,11,Beaverton,5000,0.951
M,Gordon Garner,23:45.00,11,Beaverton,5000,1.055
M,Silvino Hernandez,19:43.30,11,Aloha,5000,1.055
M,Silvino Hernandez,18:31.69,11,Aloha,5000,0.974
M,Silvino Hernandez,19:05.20,11,Aloha,5000,0.985
M,Iori Ohashi,19:27.40,10,Aloha,5000,0.985
M,Iori Ohashi,21:16.20,10,Aloha,5000,1.055
M,Grayson Hanna,19:06.20,9,Aloha,5000,0.956
M,Grayson Hanna,20:49.30,9,Aloha,5000,0.985
M,Grayson Hanna,20:42.88,9,Aloha,5000,0.974
M,Aron Mason,21:08.10,10,Aloha,5000,1.055
M,Aron Mason,19:31.66,10,Aloha,5000,0.974
M,Aron Mason,19:46.50,10,Aloha,5000,0.985
M,Jaynarl Achas,21:15.60,12,Aloha,5000,1.055
M,Jaynarl Achas,20:01.30,12,Aloha,5000,0.985
M,Julian Ramos,19:40.30,11,Aloha,5000,0.974
M,Julian Ramos,19:54.30,11,Aloha,5000,0.985
M,Julian Ramos,19:22.00,11,Aloha,5000,0.956
M,Jorge Ramos,19:46.02,10,Aloha,5000,0.974
M,Jorge Ramos,19:39.00,10,Aloha,5000,0.956
M,Kaiji Alleman,14:55.90,11,Central Catholic,5000,0.951
M,Kaiji Alleman,15:45.34,11,Central Catholic,5000,0.999
M,Kaiji Alleman,16:08.32,11,Central Catholic,5000,0.974
M,Conal Devine,15:49.38,12,Central Catholic,5000,0.999
M,Conal Devine,15:24.30,12,Central Catholic,5000,0.951
M,Conal Devine,16:31.10,12,Central Catholic,5000,0.974
M,Greer Shorr,16:07.34,12,Central Catholic,5000,0.999
M,Greer Shorr,15:59.10,12,Central Catholic,5000,0.951
M,Jess Vanderwalker,16:10.77,10,Central Catholic,5000,0.999
M,Jess Vanderwalker,16:04.50,10,Central Catholic,5000,0.951
M,Jesse Jurinka,16:18.02,10,Central Catholic,5000,0.999
M,Jesse Jurinka,16:07.20,10,Central Catholic,5000,0.951
M,Jesse Jurinka,17:04.65,10,Central Catholic,5000,0.974
M,Carson Beam,16:23.82,10,Central Catholic,5000,0.999
M,Carson Beam,16:03.80,10,Central Catholic,5000,0.951
M,Carson Beam,16:56.62,10,Central Catholic,5000,0.974
M,Pascal Dirks,16:34.29,10,Central Catholic,5000,0.999
M,Pascal Dirks,16:10.80,10,Central Catholic,5000,0.951
M,Pascal Dirks,16:52.31,10,Central Catholic,5000,0.974
M,Cole Parker,16:34.20,12,Gresham,5000,0.985
M,Cole Parker,16:50.94,12,Gresham,5000,0.999
M,Cole Parker,16:38.20,12,Gresham,5000,0.969
M,Jordan Aguilar,18:17.88,10,Gresham,5000,0.999
M,Jordan Aguilar,17:55.90,10,Gresham,5000,0.969
M,Jordan Aguilar,18:17.20,10,Gresham,5000,0.985
M,Ben Graham,18:33.09,12,Gresham,5000,0.999
M,Ben Graham,18:26.40,12,Gresham,5000,0.985
M,Ben Graham,18:42.20,12,Gresham,5000,0.970
M,Zion Davis,18:34.43,11,Gresham,5000,0.999
M,Zion Davis,18:26.40,11,Gresham,5000,0.969
M,Zion Davis,18:58.00,11,Gresham,5000,0.985
M,Nathan Parker,18:42.60,12,Gresham,5000,0.999
M,Nathan Parker,18:43.70,12,Gresham,5000,0.969
M,Nathan Parker,19:33.60,12,Gresham,5000,0.985
M,Jack Dillon,20:16.56,12,Gresham,5000,0.999
