athleteId,schoolYear,sport,grade,nRaces,best5k,bestAny
8668789,2018,xc,11,5,1623,1168.1
8681591,2016,xc,10,9,1163.1,1163.1
8681591,2017,xc,11,8,1310,1310
8721924,2016,xc,9,2,1107,1107
8738753,2016,xc,9,6,1578.7,1578.7
8738753,2017,xc,10,8,1458.7,1458.7
8751429,2019,xc,9,9,1056.2,659.8
8751429,2020,xc,10,12,1001.8,633.6
8751429,2021,xc,11,2,1123,1123
8751429,2022,xc,12,10,1036.8,616.1
8751432,2020,xc,10,9,1120.7,686.2
8751432,2021,xc,11,4,1198,1198
8751432,2022,xc,12,8,1130,1130
8751435,2018,xc,9,9,1175.3,1175.3
8751435,2019,xc,10,2,1311.5,1311.5
8751437,2019,xc,9,9,1122.6,688.4
8751437,2020,xc,10,10,1061.8,667.1
8751437,2021,xc,11,4,1131,1131
8751437,2022,xc,12,7,1113.5,1113.5
8751442,2018,xc,9,8,1164,737
8751442,2019,xc,10,8,1125.7,1097.3
8751442,2020,xc,11,9,1125.1,664.5
8751442,2021,xc,12,2,1370.3,1370.3
9372720,2017,xc,10,3,1473,1473
9372720,2018,xc,11,9,1415.5,1415.5
9372720,2019,xc,12,9,1515.6,879.1
9399967,2017,xc,10,8,1000.5,1000.5
9399967,2018,xc,11,4,1084,1084
9400021,2017,xc,10,9,1059.4,1059.4
9400021,2018,xc,11,11,1040.2,1040.2
9400021,2019,xc,12,10,1029.5,966
9401646,2017,xc,12,8,1435,864
9614853,2020,xc,10,10,1174.1,708.1
9614853,2021,xc,11,3,1285.8,1285.8
9614853,2022,xc,12,10,1160.5,799.8
9614858,2020,xc,12,8,1049.6,1016.2
9614859,2019,xc,9,6,1344,727.5
9749789,2022,xc,11,9,1105.2,661.9
9749789,2023,xc,12,9,1054.9,625.1
10208896,2017,xc,9,8,966,966
10208896,2018,xc,10,9,959,959
10208896,2019,xc,11,9,941.6,897.3
10208896,2020,xc,12,10,921.4,551.5
10388348,2017,xc,10,6,1229,1229
10388351,2017,xc,9,7,1079,678.5
10388352,2017,xc,9,9,1194.8,754
10388357,2017,xc,9,9,1041.4,1041.4
10388357,2018,xc,10,10,1035.2,1035.2
10388357,2019,xc,11,6,1001,1001
10388357,2020,xc,12,1,,574.7
10388362,2017,xc,9,8,1321,771.9
10388368,2017,xc,11,9,1049.1,1049.1
10388369,2017,xc,9,2,1473.4,794.1
10388372,2017,xc,11,8,1250.2,809.9
10388376,2017,xc,9,9,1075.2,1075.2
10388376,2018,xc,10,3,1197.3,1197.3
10388376,2019,xc,11,8,1104.1,1104.1
10388379,2017,xc,9,8,1222.3,777.7
10388379,2018,xc,10,7,1267.4,1267.4
10388381,2017,xc,9,1,1577.6,1577.6
10392302,2017,xc,10,1,,1115.7
10392304,2017,xc,9,8,1541.4,897
10392304,2018,xc,10,7,1621,975
10392304,2019,xc,11,5,1693.7,969.4
10392304,2020,xc,12,6,1692.5,934.8
10392305,2017,xc,9,9,1435.9,1435.9
10392305,2018,xc,10,9,1402,1402
10392308,2017,xc,9,9,1408.8,891.1
10392308,2018,xc,10,9,1427.4,1427.4
10392308,2019,xc,11,9,1493.8,874.2
10392308,2020,xc,12,10,1471.2,874.6
10392310,2017,xc,9,9,1377.7,901.3
10392310,2018,xc,10,9,1409.5,902
10392310,2019,xc,11,9,1387.4,1377.3
10392310,2020,xc,12,8,1422.3,850.8
10419058,2017,xc,9,8,1502.4,918
10419058,2018,xc,10,8,1518,1518
10419058,2019,xc,11,9,1524,905.6
10419058,2020,xc,12,9,1482.1,878.1
10419059,2017,xc,10,10,1213.3,1213.3
10419059,2018,xc,11,3,1339.6,1339.6
10419059,2019,xc,12,8,1253,1253
10428659,2017,xc,9,6,1432.8,1432.8
10428665,2017,xc,12,7,1253.3,1253.3
10428667,2017,xc,10,6,1416.6,1416.6
10428667,2018,xc,11,5,1436.1,1436.1
10428672,2017,xc,10,9,1304.1,878
10428672,2018,xc,11,9,1226.8,1226.8
10428672,2019,xc,12,10,1245.9,1157.7
10454028,2017,xc,9,9,1140.4,1140.4
10454028,2018,xc,10,10,1018,1018
10454028,2019,xc,11,10,1011,957.8
10454028,2020,xc,12,12,1013.8,591.2
10489917,2014,xc,10,11,1009.5,724
10489917,2015,xc,11,9,950.7,950.7
10489917,2016,xc,12,9,929.7,929.7
10529662,2017,xc,12,8,1360.4,887
10543624,2017,xc,11,7,1383.2,1383.2
10543624,2018,xc,12,7,1358,1358
10555986,2017,xc,9,1,1460,1460
10584047,2020,xc,9,8,1115.5,656
10584047,2021,xc,10,4,1076.3,1076.3
10584047,2022,xc,11,10,999.1,602.6
10584047,2023,xc,12,9,976.7,976.7
10584051,2018,xc,9,4,1314.8,1314.8
10584059,2019,xc,10,9,1315.8,737.8
10584059,2020,xc,11,7,1150.4,672.9
10584064,2019,xc,9,8,1242.7,723.9
10584064,2020,xc,10,9,1167.1,710.8
10584068,2018,xc,9,9,1079.2,727
10584068,2019,xc,10,7,1054,986.7
10584068,2020,xc,11,7,1043.7,1012.5
10584071,2019,xc,9,10,1039.8,630.4
10584071,2020,xc,10,9,974.3,954.9
10584071,2022,xc,12,1,985.6,985.6
10584074,2018,xc,9,5,1223.6,826.8
10584074,2019,xc,10,8,1182.8,1152.9
10584096,2020,xc,9,9,1197.3,714.7
10584096,2021,xc,10,1,1218.1,1218.1
10584097,2020,xc,9,8,1174.6,767.9
10584102,2019,xc,9,11,1214.5,1173.3
10584102,2020,xc,10,11,1234.8,746.6
10584102,2021,xc,11,5,1296.5,1296.5
10584102,2022,xc,12,9,1221.9,1221.9
10584103,2022,xc,11,9,1498.1,886.6
10584103,2023,xc,12,6,1455.5,862.8
10589614,2020,xc,9,11,1248.8,767.8
10589614,2021,xc,10,1,1495.2,1495.2
10589614,2022,xc,11,10,1259.8,754.2
10589614,2023,xc,12,8,1299.1,1299.1
10589619,2020,xc,9,9,1209.2,724.5
10589619,2021,xc,10,1,1413,1413
10589619,2022,xc,11,9,1077,1077
10589619,2023,xc,12,9,1023.3,1023.3
10589620,2020,xc,9,10,1487.6,920
10589620,2021,xc,10,4,1579.5,886.5
10589620,2022,xc,11,10,1396.2,871.4
10589620,2023,xc,12,9,1208.7,703.7
10595253,2017,xc,12,4,1262.9,1262.9
10614844,2020,xc,9,8,1372.8,780.4
10614844,2022,xc,11,8,1230.1,1230.1
10614844,2023,xc,12,8,1129.9,1129.9
10922548,2016,xc,10,4,1284.7,1284.7
11098774,2018,xc,10,8,1284,1284
11098774,2019,xc,11,10,1266.5,1204.6
11098774,2020,xc,12,9,1298.1,761
11098783,2018,xc,10,7,1244,1244
11098783,2019,xc,11,10,1207,1165.9
11098783,2020,xc,12,11,1228.7,747.7
11098792,2018,xc,10,9,1128,1128
11098792,2019,xc,11,11,1093,1070.9
11098792,2020,xc,12,10,1068.6,634.2
11098808,2018,xc,10,9,1322,1322
11098808,2019,xc,11,10,1292.1,1250.7
11098808,2020,xc,12,10,1240.8,730.5
11135840,2020,xc,12,2,1238.3,1238.3
11449875,2020,xc,9,9,1386.8,828.5
11449905,2020,xc,9,10,1341.2,794.2
11449932,2020,xc,9,6,1268.6,729.6
11449932,2021,xc,10,4,1304,797.5
11449932,2022,xc,11,5,1287.4,1287.4
11678616,2019,xc,9,8,1119.8,1055.7
11678616,2020,xc,10,11,1034.4,602.7
11678616,2022,xc,12,6,985.7,985.7
12172514,2018,xc,10,8,1116.1,1116.1
12172514,2019,xc,11,9,1118.9,703.8
12172516,2018,xc,10,7,1143.4,1143.4
12172517,2018,xc,11,9,1457.4,1051
12172517,2019,xc,12,7,1251,1072
12172519,2018,xc,9,9,1137.3,706.1
12172519,2019,xc,10,8,1076,1055.9
12172519,2020,xc,11,9,1056.6,619.1
12172519,2021,xc,12,4,1190.6,1190.6
12172521,2018,xc,9,6,1225.9,814.4
12172521,2019,xc,10,9,1129.2,764
12172521,2020,xc,11,10,1106.1,696.8
12172521,2021,xc,12,3,1179.9,681.8
12172523,2018,xc,9,9,1080.8,695.3
12172523,2019,xc,10,9,1072.9,1061.7
12172523,2020,xc,11,9,1076.1,647.1
12181926,2018,xc,12,7,2034.8,1149
12181930,2018,xc,11,8,1558,914
12181930,2019,xc,12,7,1461,1461
12181931,2018,xc,9,9,1281.6,1281.6
12181931,2019,xc,10,9,1245.1,1192.9
12181931,2020,xc,11,11,1216.4,730.5
12181934,2018,xc,9,9,2091.2,1180
12181936,2018,xc,9,1,1260.2,1260.2
12181936,2019,xc,10,10,1134,1088.3
12181936,2020,xc,11,10,1163.2,715.3
12181937,2018,xc,9,8,1715,1017
12181937,2019,xc,10,5,1637.4,936
12181939,2018,xc,10,9,1330.8,1330.8
12181939,2019,xc,11,7,1366.9,1366.9
12181939,2020,xc,12,8,1373.2,1373.2
12336576,2022,xc,10,3,2030.8,1011.3
12336576,2024,xc,12,1,,967.9
12336578,2021,xc,11,2,1443,1443
12336581,2019,xc,9,9,1175,1129.1
12336581,2020,xc,10,9,1140.9,1140.9
12336581,2021,xc,11,5,1261.9,1261.9
12336581,2022,xc,12,10,1153.6,698.6
12343221,2021,xc,9,2,,893.8
12343221,2022,xc,10,7,1302.9,936.7
12343221,2024,xc,12,6,1299.44,1299.44
12496504,2015,xc,9,9,989,989
12496504,2016,xc,10,10,955.3,955.3
12496504,2017,xc,11,11,922.7,922.7
12496504,2018,xc,12,11,934.4,934.4
12939318,2018,xc,9,9,1287.1,788
12939318,2020,xc,11,5,1160,1160
12939322,2018,xc,9,9,1137.6,697.9
12939322,2019,xc,10,9,1105.7,1043.8
12939322,2020,xc,11,10,1065.4,626.4
12939322,2021,xc,12,5,1035.6,1035.6
12939329,2019,xc,10,9,1060,1019.5
12939329,2020,xc,11,10,1069,661
12939329,2021,xc,12,4,1221.4,1221.4
12939380,2018,xc,9,10,1226.3,1226.3
12939380,2019,xc,10,9,1245.1,1203.6
12939380,2020,xc,11,11,1285.6,737.4
12939380,2021,xc,12,5,1366.2,1366.2
12939388,2018,xc,9,9,1290,1290
12939388,2019,xc,10,9,1206,1158.5
12939388,2020,xc,11,12,1183.7,707.8
12939388,2021,xc,12,5,1316.1,1316.1
12957980,2019,xc,10,3,1375,1375
12958041,2019,xc,10,4,1171.3,1171.3
12958041,2020,xc,11,6,1154,684.4
12978036,2019,xc,10,8,1264,1264
12978036,2020,xc,11,9,1217.2,715.2
12978036,2021,xc,12,5,1130.5,1130.5
13028273,2021,xc,10,1,,949.1
13933996,2019,xc,9,2,,798.8
13933996,2021,xc,11,2,1462.7,773
13934006,2019,xc,10,7,1078,1044.6
13934007,2019,xc,10,9,1500.2,919.6
13934007,2020,xc,11,9,1407.6,806
13934007,2021,xc,12,4,1374.6,1374.6
14039039,2019,xc,10,6,1373.7,802.7
14039039,2020,xc,11,1,,917.5
14039040,2019,xc,9,8,1463.7,909.3
14039042,2019,xc,9,8,1447,1384.7
14039042,2020,xc,10,10,1359.5,796.7
14039042,2022,xc,12,6,1413,834
14039207,2019,xc,11,3,1857.5,993
14039273,2019,xc,9,7,1609.8,955.5
14039311,2019,xc,12,6,1338.8,1287.4
14039378,2019,xc,11,3,1923.7,988.5
14081507,2019,xc,10,2,,946
14122628,2022,xc,9,8,1441.5,902.8
14122628,2023,xc,10,9,1369.7,795.7
14122628,2024,xc,11,4,1325.5,1325.5
14122628,2025,xc,12,5,1328.8,741.47
14122637,2022,xc,9,10,1093.2,710.1
14122637,2023,xc,10,8,1085.8,673.4
14122637,2024,xc,11,5,1105.27,1105.27
14122637,2025,xc,12,6,1046.72,595.11
14122638,2022,xc,9,9,1130.9,731.9
14122641,2022,xc,9,8,1340,853.6
14122641,2023,xc,10,8,1277.9,771.9
14500729,2020,xc,9,10,1214.1,702.6
14500729,2021,xc,10,2,,798.6
14500729,2022,xc,11,3,1457.6,1457.6
14500729,2023,xc,12,5,1469.4,1469.4
14957132,2022,xc,9,8,1489.2,978.1
14957132,2023,xc,10,7,1475.6,926.2
14957180,2021,xc,9,4,1241,737.4
14957180,2022,xc,10,11,1070.5,654
14957180,2023,xc,11,9,1017,602
14957180,2024,xc,12,7,1013.9,1013.9
15737472,2020,xc,10,9,1142.8,677.3
15737472,2021,xc,11,4,1270.5,1270.5
15737472,2022,xc,12,10,1186.5,725.4
15737473,2020,xc,9,7,1473.7,892
15760712,2020,xc,9,6,1568.1,986.6
15760724,2020,xc,9,10,1439.7,852.3
15760724,2021,xc,10,4,1489,896
15760724,2022,xc,11,7,1357,1357
15760724,2023,xc,12,8,1291.5,805.3
15791838,2020,xc,9,10,1222.7,740.3
15799940,2020,xc,9,7,1301,797.2
15799943,2020,xc,9,7,1524.8,959.9
15799943,2021,xc,10,3,1626,887.2
15799943,2022,xc,11,8,1416.7,889
15799943,2023,xc,12,2,1523.4,1523.4
15844639,2020,xc,9,7,1817.6,1180.8
15927062,2020,xc,10,8,1462.4,917.5
15936694,2023,xc,9,5,1649.2,1047.2
15936694,2024,xc,10,8,1606.32,927.5
15936694,2025,xc,11,4,1819.4,1086.11
15936694,2026,xc,12,4,1867.35,1064.02
16799221,2021,xc,11,3,1230,699.7
17562144,2018,xc,10,9,1066,1066
17562144,2019,xc,11,9,1071.6,992.2
17562144,2020,xc,12,10,1066.6,648.9
17637007,2021,xc,9,4,1732.8,951.2
17637007,2022,xc,10,9,1583.3,1583.3
17637007,2023,xc,11,9,1399.9,823.9
17637007,2024,xc,12,9,1423.84,1423.84
17655998,2021,xc,10,2,1675.3,920.2
17656002,2021,xc,9,4,1304,790.7
17656002,2022,xc,10,8,1124.7,1124.7
17656002,2023,xc,11,9,1093.2,697.5
17656002,2024,xc,12,9,1032.8,1032.8
18848591,2022,xc,9,9,1206.3,767.2
18848591,2023,xc,10,8,1148.2,673.5
18848591,2024,xc,11,6,1244.7,1244.7
18848591,2025,xc,12,4,1275,760.27
18848596,2022,xc,9,7,1131.7,1131.7
18848596,2023,xc,10,8,1029.3,1029.3
18848596,2024,xc,11,8,974.4,974.4
18848596,2025,xc,12,4,965.3,965.3
18848599,2022,xc,9,8,1347.3,824.6
18848603,2022,xc,9,8,1257.5,759.5
18848603,2023,xc,10,3,1211.8,1211.8
18848604,2022,xc,9,8,1281,856.4
18848604,2023,xc,10,8,1253.2,1253.2
18848657,2022,xc,9,9,1588.1,970
18848660,2022,xc,9,5,1397,1397
18848686,2022,xc,11,9,1646.7,1003.6
18848686,2023,xc,12,7,1574.4,946.1
18848688,2022,xc,9,7,1377.2,942.4
18848688,2023,xc,10,6,1466.3,891.4
18848688,2024,xc,11,5,1400.1,1400.1
18853655,2022,xc,9,6,1386.3,883.6
18872575,2022,xc,9,9,1439.4,885.5
18872575,2023,xc,10,9,1341.5,795.6
18872575,2024,xc,11,10,1309.3,1309.3
18872575,2025,xc,12,8,1339.45,847.88
18919966,2022,xc,9,8,1402.5,913.1
18919966,2023,xc,10,4,1389.3,1389.3
18919966,2024,xc,11,8,1170.49,1170.49
18919966,2025,xc,12,6,1175.9,1175.9
19022179,2025,xc,9,5,1483.1,911.7
19022194,2024,xc,9,8,1104.96,1104.96
19022194,2025,xc,10,7,1121,655.36
19022194,2026,xc,11,8,1011.94,624.24
19022194,2027,xc,12,4,1000.13,575.83
19022196,2024,xc,9,7,1074.25,1074.25
19022196,2025,xc,10,8,989.541,578.4
19022196,2026,xc,11,10,969.32,558.15
19022196,2027,xc,12,5,950.43,542.406
19022197,2025,xc,9,8,1138.14,684.74
19022197,2026,xc,10,7,1142.09,1142.09
19022197,2027,xc,11,3,1073.11,615.71
19022205,2026,xc,12,4,1183.61,1183.61
19022209,2023,xc,9,8,1139.2,1139.2
19022209,2024,xc,10,9,1034.7,1034.7
19022209,2025,xc,11,4,1019.015,1019.015
19022209,2026,xc,12,7,1038.4,604.65
19022210,2025,xc,9,4,2422.8,1378.8
19022210,2026,xc,10,5,2380.63,1279.04
19023778,2022,xc,9,1,1516.3,1516.3
19023778,2023,xc,10,8,1210.9,722.5
19023778,2024,xc,11,9,1278.1,1278.1
19023778,2025,xc,12,6,1291.705,1291.705
19064675,2022,xc,10,5,1196.3,1196.3
19064675,2023,xc,11,5,1083.1,1083.1
19064675,2024,xc,12,8,1039.1,1039.1
19071436,2026,xc,11,1,,1100.33
19117211,2022,xc,9,1,1711.5,1711.5
19962216,2025,xc,9,4,1328.4,768.32
19962236,2024,xc,9,3,1701.19,854.9
19962263,2023,xc,9,5,1154.6,1154.6
19962263,2024,xc,10,8,1077.93,1077.93
19962263,2025,xc,11,3,1051,1051
19962292,2026,xc,10,8,1050.729,643.71
19962292,2027,xc,11,3,963.949,555.23
19994012,2025,xc,9,8,1331.5,834.3
19994012,2026,xc,10,9,1137.28,684.24
19994012,2027,xc,11,3,1122.89,649.13
21119398,2025,xc,11,8,1106.8,691.85
21119398,2026,xc,12,8,1041.16,636.08
21189581,2023,xc,9,8,1398.5,895.2
21189581,2024,xc,10,10,1339.05,1339.05
21189581,2025,xc,11,8,1305.25,786.94
21189581,2026,xc,12,9,1263.1,753.1
21189582,2023,xc,9,6,1522.4,947.6
21189582,2024,xc,10,7,1522.72,1522.72
21189582,2025,xc,11,6,1615,1030.6
21189583,2023,xc,9,6,1697.8,1037.9
21189583,2024,xc,10,4,1904.6,1904.6
21189584,2023,xc,9,7,1237.7,744.9
21189584,2024,xc,10,3,1352.3,1352.3
21189584,2025,xc,11,8,1299.87,753.2
21189584,2026,xc,12,9,1235.95,738.37
21199863,2023,xc,9,5,1606,997.5
21199863,2024,xc,10,9,1464.98,894.9
21199863,2025,xc,11,4,1508.71,1508.71
21199863,2026,xc,12,8,1564.87,918.3
21199864,2023,xc,9,3,1433.1,1433.1
21199864,2024,xc,10,8,1224.44,1224.44
21199864,2025,xc,11,4,1299.16,1299.16
21199864,2026,xc,12,2,1419.97,1419.97
21199866,2023,xc,9,8,1634.5,1020.2
21199866,2024,xc,10,8,1721.6,953.6
21199866,2025,xc,11,5,1767.012,1085.3
21199866,2026,xc,12,7,1716.04,1129.2
21199868,2023,xc,12,9,1320.6,830.9
21199873,2023,xc,9,5,1311.3,830.9
21199875,2023,xc,9,8,1207.2,763.9
21199875,2024,xc,10,9,1203.72,1203.72
21199875,2025,xc,11,7,1132.66,658.69
21199885,2023,xc,9,6,1192.2,701.6
21199885,2024,xc,10,4,1252.6,1252.6
21199888,2023,xc,12,9,1106.5,682.2
21200248,2023,xc,9,7,1256.5,755.1
21200248,2024,xc,10,5,1282.47,1282.47
21200248,2025,xc,11,7,1169.89,686.17
21200248,2026,xc,12,8,1092.26,664.16
21246977,2023,xc,9,5,1378.4,1378.4
21246977,2024,xc,10,8,1241.2,1241.2
21402909,2026,xc,9,8,1435.49,973.49
21402909,2027,xc,10,3,1370.43,837.81
21402915,2026,xc,9,7,1898.06,1157.1
21402915,2027,xc,10,3,,956.53
21402918,2024,xc,9,7,1157.15,1157.15
21402918,2025,xc,10,4,1055.3,1055.3
21402918,2026,xc,11,3,1086.58,606.99
21402919,2027,xc,10,3,1000.65,586.626
21402922,2026,xc,9,7,1118.63,1118.63
21402922,2027,xc,10,2,1115.37,789.9
21419640,2026,xc,9,8,1320.27,820.06
21419640,2027,xc,10,3,1212.23,728.07
21485776,2023,xc,9,1,1620.2,1620.2
21485777,2023,xc,9,2,1334.5,1334.5
21485777,2024,xc,10,6,1147.91,1147.91
21485777,2025,xc,11,6,1246.6,1246.6
21506900,2026,xc,9,4,1538.22,874.2
22297198,2025,xc,9,7,1399.7,838.96
22297221,2026,xc,9,6,1279.08,782.5
22297222,2026,xc,9,7,1178.08,726.04
22297224,2026,xc,9,8,1337.86,866.95
22297224,2027,xc,10,1,,1003.9
22297253,2024,xc,9,7,1169,1169
22297253,2025,xc,10,8,1051.73,634.07
22297253,2026,xc,11,8,1048.05,606.63
22297253,2027,xc,12,4,1015.48,599.19
22331009,2025,xc,11,5,1368.7,827.5
22340689,2024,xc,10,4,1751.49,1751.49
22442929,2024,xc,10,6,1451.1,1451.1
22452623,2017,xc,9,8,1092.8,1092.8
22463266,2024,xc,11,6,1302.47,818.7
22463268,2024,xc,10,2,1343.7,741.5
22463869,2024,xc,10,1,1340.82,1340.82
22463869,2025,xc,11,1,1385.3,1385.3
22463869,2026,xc,12,8,1230.66,1230.66
23652826,2024,xc,10,8,1623.27,1623.27
23652828,2024,xc,9,9,1271.8,1271.8
23652828,2025,xc,10,8,1242.1,750.07
23652828,2026,xc,11,9,1214.97,717.78
23652828,2027,xc,12,4,1244.3,704.81
23652830,2024,xc,10,9,1563.96,918.9
23652830,2025,xc,11,6,1692.95,1009.23
23652830,2026,xc,12,4,1662.12,1662.12
23652834,2024,xc,10,3,1702.26,907.4
23652837,2024,xc,11,2,1884.6,895.1
23652843,2024,xc,11,4,1498.17,1498.17
23652843,2025,xc,12,6,1437.1,894.16
23667154,2024,xc,9,5,1396.9,872.8
23667155,2024,xc,12,5,1247.11,1247.11
23676426,2024,xc,10,8,1167.43,1167.43
23676426,2025,xc,11,8,1137.7,693.13
23676426,2026,xc,12,7,1137.69,685.75
23777671,2024,xc,9,5,1332.5,1332.5
23819177,2027,xc,9,3,1193.793,708.03
23819190,2025,xc,9,5,1252.6,761.6
23819190,2026,xc,10,6,1141.43,690.2
23819190,2027,xc,11,1,,798.2
23819194,2027,xc,9,2,,888.81
23850198,2025,xc,9,7,1080,656.27
23850198,2026,xc,10,7,1063.71,620.83
23850198,2027,xc,11,1,,997.7
23851550,2027,xc,9,3,1155.36,686.47
23858490,2024,xc,12,2,1358.7,1358.7
23893089,2025,xc,9,6,1567,918.8
23893089,2026,xc,10,1,2080.55,2080.55
23914897,2019,xc,9,9,1058.9,654.4
23914897,2020,xc,10,11,987.5,584
23914897,2021,xc,11,4,960.7,565.4
23914897,2022,xc,12,11,890.5,529
24167072,2022,xc,9,9,1223.6,1223.6
24167072,2023,xc,10,9,1262.4,710.4
24704121,2025,xc,10,7,1176.8,792.03
24704121,2026,xc,11,7,1166.73,701.56
24784037,2027,xc,12,3,1232.836,818.2
24784048,2025,xc,10,6,1702.7,1046.69
24787264,2027,xc,9,2,1117.96,759.4
24787274,2027,xc,10,2,,1129.13
24885048,2025,xc,10,1,1238.79,1238.79
25116972,2025,xc,10,8,1023.4,656.67
25116972,2026,xc,11,8,971.99,579.69
25116972,2027,xc,12,4,953.89,546.67
26300659,2024,xc,12,7,1076,1076
26431510,2025,xc,11,3,1472.66,950.23
26431523,2025,xc,9,7,1281.28,742.7
26431523,2026,xc,10,5,1282.42,1282.42
26431529,2025,xc,11,3,1404.7,1404.7
26431536,2025,xc,11,5,1312.5,825.69
26431536,2026,xc,12,5,1257,1257
26431538,2025,xc,9,4,1214.44,1214.44
26431538,2026,xc,10,8,1079.43,660.71
26431538,2027,xc,11,2,985.85,985.85
26431540,2025,xc,9,2,2610.139,1278.7
26431551,2025,xc,11,6,1523.3,866.6
26449710,2025,xc,9,7,1464.87,855.6
26449710,2026,xc,10,7,1345.35,808.36
26449710,2027,xc,11,3,1260.39,724.23
26488652,2025,xc,9,6,1198.78,1198.78
26574868,2025,xc,9,3,1374,1374
26594005,2027,xc,9,2,,991.09
26649337,2023,xc,11,9,1121.8,652.5
26649337,2024,xc,12,7,1052.57,1052.57
26668431,2027,xc,9,1,,818.19
26668438,2026,xc,9,8,1324.76,820.06
26668438,2027,xc,10,3,1316.658,779.53
26668454,2027,xc,9,3,1310.07,762.03
26695598,2025,xc,10,4,1316.77,792.9
26695598,2026,xc,11,4,1344.65,1344.65
26714563,2021,xc,9,5,1347.2,1347.2
26714563,2022,xc,10,10,1206.8,743
26714563,2023,xc,11,10,1167.8,695.3
26714563,2024,xc,12,9,1169.6,1169.6
26796532,2025,xc,9,2,1358.1,1358.1
26796532,2027,xc,11,2,1289.5,735.57
26923431,2023,xc,9,5,1191.1,698.5
26923431,2024,xc,10,4,1161.33,1161.33
26923431,2025,xc,11,1,1276.27,1276.27
27032743,2020,xc,9,11,1015.6,988.4
27032743,2021,xc,10,4,948.5,948.5
27032743,2022,xc,11,11,926.2,544
27032743,2023,xc,12,4,972,972
27084195,2020,xc,9,9,1429.5,810.5
27731301,2026,xc,9,8,1335.58,891.19
27731301,2027,xc,10,2,1322.75,937.7
28985860,2022,xc,9,9,1259.2,816.7
28985860,2023,xc,10,8,1157.2,705.1
28985860,2024,xc,11,9,1076.8,1076.8
28985860,2025,xc,12,2,1067.1,1067.1
29463783,2022,xc,9,8,1580.4,1067.3
29463783,2023,xc,10,8,1433.7,903.7
29463783,2024,xc,11,10,1270.74,1270.74
29463783,2025,xc,12,6,1303,1303
29475682,2026,xc,9,7,1342.11,781
29475682,2027,xc,10,3,1426.04,757.24
29475688,2026,xc,9,8,1356.68,850.74
29475688,2027,xc,10,2,,857.18
29475698,2026,xc,9,7,1721.89,1075.8
29475698,2027,xc,10,3,,965.88
29475701,2026,xc,10,6,1437.72,1437.72
29700468,2027,xc,9,3,,971.52
29734147,2026,xc,9,6,1667.17,1124.2
29734147,2027,xc,10,3,1595.383,973.67
29818208,2026,xc,9,3,1236.48,1236.48
29831320,2026,xc,10,3,1459.53,1459.53
29831320,2027,xc,11,3,,926.79
29848300,2027,xc,9,3,1205.52,722.35
30149904,2024,xc,9,10,1078.8,1078.8
30149904,2025,xc,10,9,1076.17,643.77
30149904,2026,xc,11,9,1071.18,627.61
30149904,2027,xc,12,4,1178.24,689.75
30648753,2027,xc,12,2,1338.85,800.76
30811399,2027,xc,9,2,,712.43
30962636,2026,xc,9,8,1072.06,694.65
30962636,2027,xc,10,3,1048.7,598.042
30962637,2027,xc,10,2,1292.18,747.44
30962646,2027,xc,9,4,1166.385,658.55
32615059,2024,xc,9,7,1247.84,1247.84
32615059,2025,xc,10,6,1340.33,1340.33
32933445,2027,xc,10,3,1402.73,785.96
32933451,2027,xc,9,2,,863.32
32933452,2027,xc,9,2,,890.43
32933454,2027,xc,9,2,,919.88
32933465,2027,xc,12,2,1548.93,908.96
32933471,2027,xc,9,2,,1014.353
32933475,2027,xc,9,3,,876.99
