athleteId,season,sport,date,dist,seconds,place,grade,meetId
516232,2009,xc,2009-10-03,5000,1075.2,119,10,18746
516232,2009,xc,2009-10-07,5000,1115,,10,19408
516232,2009,xc,2009-10-14,5000,1103,12,10,19409
516232,2009,xc,2009-10-21,5000,1142.1,19,10,19410
516232,2009,xc,2009-10-29,5000,1081.8,32,10,19411
763410,2009,xc,2009-09-19,3218,696.6,9,10,18346
763410,2009,xc,2009-10-03,5000,1126.7,53,10,18746
763410,2009,xc,2009-10-07,5000,1125,,10,19408
763410,2009,xc,2009-10-14,5000,1133,1,10,19409
763410,2009,xc,2009-10-21,5000,1129.4,14,10,19410
763410,2009,xc,2009-10-29,5000,1085.5,33,10,19411
82766,2009,xc,2009-09-09,5000,1160,40,12,19407
82766,2009,xc,2009-09-19,5000,1133.6,38,12,18346
82766,2009,xc,2009-09-23,5000,1133,27,12,18602
82766,2009,xc,2009-10-07,5000,1170,,12,19408
82766,2009,xc,2009-10-14,5000,1094,10,12,19409
82766,2009,xc,2009-10-21,5000,1141.8,18,12,19410
82766,2009,xc,2009-10-29,5000,1096.7,35,12,19411
1435780,2009,xc,2009-09-09,3200,812,4,9,19407
1435780,2009,xc,2009-09-19,3218,719.1,22,9,18346
1435780,2009,xc,2009-09-23,5000,1186,16,9,18602
1435780,2009,xc,2009-10-03,5000,1185.5,132,9,18746
1435780,2009,xc,2009-10-07,5000,1204,,9,19408
1435780,2009,xc,2009-10-14,5000,1173,2,9,19409
82770,2009,xc,2009-09-19,5000,1200.3,36,12,18346
82770,2009,xc,2009-09-23,5000,1271,32,12,18602
82770,2009,xc,2009-10-03,5000,1190.1,138,12,18746
82770,2009,xc,2009-10-07,5000,1284,,12,19408
82770,2009,xc,2009-10-14,5000,1193,5,12,19409
82770,2009,xc,2009-10-21,5000,1291.3,23,12,19410
82770,2009,xc,2009-10-29,5000,1179.2,38,12,19411
289011,2009,xc,2009-09-09,5000,1115,29,11,19407
289011,2009,xc,2009-09-19,5000,1074.7,28,11,18346
289011,2009,xc,2009-09-23,5000,1017,7,11,18602
289011,2009,xc,2009-10-03,5000,1056,93,11,18746
289011,2009,xc,2009-10-07,5000,1095,,11,19408
289011,2009,xc,2009-10-14,5000,1085,7,11,19409
289011,2009,xc,2009-10-21,5000,1101.8,11,11,19410
289011,2009,xc,2009-10-29,5000,1053.3,19,11,19411
93658,2009,xc,2009-09-09,5000,1177,43,12,19407
93658,2009,xc,2009-09-19,5000,1178.2,80,12,18346
93658,2009,xc,2009-09-23,5000,1153,5,12,18602
797061,2009,xc,2009-09-19,3218,736.7,30,11,18346
797061,2009,xc,2009-09-23,5000,1242,26,11,18602
797061,2009,xc,2009-10-07,5000,2023,,11,19408
1407287,2009,xc,2009-09-09,5000,1252,18,10,19407
1407287,2009,xc,2009-09-19,5000,1191.3,29,10,18346
1407287,2009,xc,2009-09-23,5000,1177,13,10,18602
1407287,2009,xc,2009-10-03,5000,1114.1,46,10,18746
1407287,2009,xc,2009-10-14,5000,1204,18,10,19409
1407287,2009,xc,2009-10-21,5000,1168.8,2,10,19410
1407287,2009,xc,2009-10-29,5000,1132,15,10,19411
237627,2009,xc,2009-09-09,5000,1141,34,11,19407
237627,2009,xc,2009-09-19,5000,1130.8,33,11,18346
237627,2009,xc,2009-09-23,5000,1068,17,11,18602
237627,2009,xc,2009-10-03,5000,1104,146,11,18746
237627,2009,xc,2009-10-07,5000,1106,,11,19408
237627,2009,xc,2009-10-14,5000,1131,13,11,19409
320948,2009,xc,2009-09-09,5000,1049,11,11,19407
320948,2009,xc,2009-09-19,5000,1011.1,16,11,18346
320948,2009,xc,2009-09-23,5000,994,3,11,18602
320948,2009,xc,2009-10-03,5000,991.7,28,11,18746
320948,2009,xc,2009-10-14,5000,1044,3,11,19409
516225,2009,xc,2009-09-09,5000,1623,27,12,19407
516225,2009,xc,2009-10-21,5000,1605.4,51,12,19410
516225,2009,xc,2009-10-29,5000,1550.3,55,12,19411
295971,2009,xc,2009-09-09,5000,1578,23,11,19407
295971,2009,xc,2009-09-19,5000,1566.4,48,11,18346
295971,2009,xc,2009-09-23,5000,1591,16,11,18602
295971,2009,xc,2009-10-03,5000,1556.1,151,11,18746
295971,2009,xc,2009-10-07,5000,1533,,11,19408
295971,2009,xc,2009-10-21,5000,1603.1,50,11,19410
295971,2009,xc,2009-10-29,5000,1523.6,48,11,19411
1407279,2009,xc,2009-09-09,3200,958,27,9,19407
1407279,2009,xc,2009-09-19,5000,1452.5,16,9,18346
1407279,2009,xc,2009-09-23,5000,1486,6,9,18602
1407279,2009,xc,2009-10-03,5000,1400.4,48,9,18746
1407279,2009,xc,2009-10-07,5000,1429,,9,19408
1407279,2009,xc,2009-10-14,5000,1415,11,9,19409
1407279,2009,xc,2009-10-21,5000,1428.8,25,9,19410
1407279,2009,xc,2009-10-29,5000,1398.1,9,9,19411
747825,2009,xc,2009-09-09,3200,1242,87,11,19407
747825,2009,xc,2009-10-03,5000,1920.1,246,11,18746
747825,2009,xc,2009-10-07,5000,2009,,11,19408
747825,2009,xc,2009-10-21,5000,2081.5,60,11,19410
747825,2009,xc,2009-10-29,5000,1900.7,80,11,19411
288961,2009,xc,2009-09-09,5000,1561,18,12,19407
288961,2009,xc,2009-09-19,5000,1544.3,41,12,18346
288961,2009,xc,2009-09-23,5000,1600,17,12,18602
288961,2009,xc,2009-10-03,5000,1446.6,77,12,18746
516621,2009,xc,2009-09-09,3200,1040,51,11,19407
516621,2009,xc,2009-09-19,3218,930.5,41,11,18346
516621,2009,xc,2009-09-23,5000,1601,18,11,18602
516621,2009,xc,2009-10-03,5000,1458.7,84,11,18746
516621,2009,xc,2009-10-07,5000,1523,,11,19408
516621,2009,xc,2009-10-14,5000,1565,27,11,19409
516621,2009,xc,2009-10-21,5000,1598.1,48,11,19410
516621,2009,xc,2009-10-29,5000,1578.4,62,11,19411
747797,2009,xc,2009-09-09,5000,1184,4,10,19407
747797,2009,xc,2009-09-19,5000,1149.3,4,10,18346
747797,2009,xc,2009-09-23,5000,1131,2,10,18602
747797,2009,xc,2009-10-03,5000,1092.3,3,10,18746
747797,2009,xc,2009-10-14,5000,1149,2,10,19409
747797,2009,xc,2009-10-21,5000,1152.8,1,10,19410
747797,2009,xc,2009-10-29,5000,1113.3,2,10,19411
747797,2009,xc,2009-11-07,5000,1126,4,10,18712
1409684,2009,xc,2009-09-09,5000,1228,7,9,19407
1409684,2009,xc,2009-09-19,5000,1190.8,2,9,18346
1409684,2009,xc,2009-09-23,5000,1246,7,9,18602
1409684,2009,xc,2009-10-03,5000,1108.8,7,9,18746
1409684,2009,xc,2009-10-07,5000,1187,,9,19408
1409684,2009,xc,2009-10-21,5000,1175.4,3,9,19410
1409684,2009,xc,2009-10-29,5000,1138.8,3,9,19411
1409684,2009,xc,2009-11-07,5000,1168,15,9,18712
242662,2009,xc,2009-09-09,5000,1528,8,11,19407
242662,2009,xc,2009-10-07,5000,1472,,11,19408
242662,2009,xc,2009-10-14,5000,1472,19,11,19409
242662,2009,xc,2009-10-21,5000,1495.3,34,11,19410
242662,2009,xc,2009-10-29,5000,1458,25,11,19411
1407277,2009,xc,2009-09-09,3200,1014,41,9,19407
1407277,2009,xc,2009-09-19,3218,908.2,30,9,18346
1407277,2009,xc,2009-09-23,5000,1452,4,9,18602
1407277,2009,xc,2009-10-03,5000,1613.7,179,9,18746
1407277,2009,xc,2009-10-07,5000,1448,,9,19408
1407277,2009,xc,2009-10-14,5000,1455,17,9,19409
747799,2009,xc,2009-09-09,3200,1109,72,10,19407
747799,2009,xc,2009-09-19,3218,1003,87,10,18346
747799,2009,xc,2009-09-23,5000,1755,28,10,18602
747799,2009,xc,2009-10-03,5000,1677.8,206,10,18746
747799,2009,xc,2009-10-07,5000,1699,,10,19408
747799,2009,xc,2009-10-14,5000,1754,33,10,19409
82724,2009,xc,2009-09-09,5000,1518,7,12,19407
82724,2009,xc,2009-09-19,5000,1548.3,43,12,18346
82724,2009,xc,2009-10-03,5000,1467.4,91,12,18746
82724,2009,xc,2009-10-14,5000,1456,18,12,19409
82724,2009,xc,2009-10-21,5000,1544.9,43,12,19410
82724,2009,xc,2009-10-29,5000,1439.4,17,12,19411
1407274,2009,xc,2009-09-09,3200,1003,39,9,19407
1407274,2009,xc,2009-09-19,3218,903.1,27,9,18346
1407274,2009,xc,2009-09-23,5000,1537,11,9,18602
1407274,2009,xc,2009-10-03,5000,1416.5,59,9,18746
1407274,2009,xc,2009-10-07,5000,1454,,9,19408
1407274,2009,xc,2009-10-14,5000,1436,14,9,19409
1407274,2009,xc,2009-10-21,5000,1415,24,9,19410
1407274,2009,xc,2009-10-29,5000,1351,5,9,19411
1407262,2009,xc,2009-09-09,5000,1341,23,10,19407
1407262,2009,xc,2009-09-19,5000,1331.9,9,10,18346
1407262,2009,xc,2009-09-23,5000,1297,11,10,18602
1407262,2009,xc,2009-10-03,5000,1279,81,10,18746
1407262,2009,xc,2009-10-07,5000,1300,,10,19408
1407262,2009,xc,2009-10-21,5000,1321.6,13,10,19410
1407262,2009,xc,2009-10-29,5000,1288.9,20,10,19411
1407262,2009,xc,2009-11-07,5000,1314,98,10,18712
1407281,2009,xc,2009-09-09,3200,997,38,9,19407
1407281,2009,xc,2009-09-19,3218,896.2,22,9,18346
1407281,2009,xc,2009-09-23,5000,1440,3,9,18602
1407281,2009,xc,2009-10-07,5000,1449,,9,19408
1407281,2009,xc,2009-10-14,5000,1450,16,9,19409
1407281,2009,xc,2009-10-21,5000,1465.2,29,9,19410
1407281,2009,xc,2009-10-29,5000,1414.5,10,9,19411
1407282,2009,xc,2009-09-09,3200,1276,93,9,19407
1407282,2009,xc,2009-09-19,3218,1088.2,130,9,18346
1407282,2009,xc,2009-09-23,5000,1935,31,9,18602
1407282,2009,xc,2009-10-03,5000,1719.3,220,9,18746
1407282,2009,xc,2009-10-07,5000,1888,,9,19408
1407282,2009,xc,2009-10-14,5000,1966,38,9,19409
1407282,2009,xc,2009-10-29,5000,1806.1,78,9,19411
747830,2009,xc,2009-09-23,5000,1507,7,11,18602
747830,2009,xc,2009-10-03,5000,1427.5,67,11,18746
747830,2009,xc,2009-10-07,5000,1499,,11,19408
747830,2009,xc,2009-10-21,5000,1523.8,37,11,19410
747830,2009,xc,2009-10-29,5000,1505.8,41,11,19411
1407275,2009,xc,2009-09-09,3200,1266,91,9,19407
1407275,2009,xc,2009-09-19,3218,1119.1,140,9,18346
1407275,2009,xc,2009-09-23,5000,1882,30,9,18602
1407275,2009,xc,2009-10-03,5000,1789,226,9,18746
1407275,2009,xc,2009-10-07,5000,1856,,9,19408
1407275,2009,xc,2009-10-14,5000,1797,35,9,19409
1407275,2009,xc,2009-10-21,5000,2014.2,59,9,19410
1407275,2009,xc,2009-10-29,5000,1801.4,77,9,19411
1407276,2009,xc,2009-09-09,3200,946,23,9,19407
1407276,2009,xc,2009-09-19,5000,1413.9,8,9,18346
1407276,2009,xc,2009-09-23,5000,1372,1,9,18602
1407276,2009,xc,2009-10-07,5000,1396,,9,19408
1407276,2009,xc,2009-10-14,5000,1374,9,9,19409
1407276,2009,xc,2009-10-21,5000,1414.5,23,9,19410
1407276,2009,xc,2009-10-29,5000,1350,4,9,19411
116386,2009,xc,2009-09-09,5000,1643,28,12,19407
116386,2009,xc,2009-09-19,5000,1451.2,15,12,18346
116386,2009,xc,2009-09-23,5000,1564,14,12,18602
116386,2009,xc,2009-10-07,5000,1446,,12,19408
116386,2009,xc,2009-10-14,5000,1419,13,12,19409
116386,2009,xc,2009-10-21,5000,1460.1,28,12,19410
116386,2009,xc,2009-10-29,5000,1442.7,20,12,19411
747832,2009,xc,2009-09-09,5000,1557,17,11,19407
747832,2009,xc,2009-10-07,5000,1577,,11,19408
747832,2009,xc,2009-10-14,5000,1585,28,11,19409
747832,2009,xc,2009-10-21,5000,1591,47,11,19410
747832,2009,xc,2009-10-29,5000,1473.8,33,11,19411
289003,2009,xc,2009-09-09,5000,1268,10,11,19407
289003,2009,xc,2009-09-19,5000,1210.2,2,11,18346
289003,2009,xc,2009-09-23,5000,1230,5,11,18602
289003,2009,xc,2009-10-03,5000,1178.1,23,11,18746
289003,2009,xc,2009-10-07,5000,1220,,11,19408
289003,2009,xc,2009-10-14,5000,1207,3,11,19409
289003,2009,xc,2009-10-21,5000,1238.1,5,11,19410
289003,2009,xc,2009-10-29,5000,1204.6,8,11,19411
289003,2009,xc,2009-11-07,5000,1203,34,11,18712
517077,2009,xc,2009-09-09,5000,1370,27,11,19407
517077,2009,xc,2009-09-19,5000,1341,11,11,18346
517077,2009,xc,2009-09-23,5000,1289,10,11,18602
517077,2009,xc,2009-10-03,5000,1280,4,11,18746
517077,2009,xc,2009-10-07,5000,1304,,11,19408
517077,2009,xc,2009-10-14,5000,1309,6,11,19409
517077,2009,xc,2009-10-21,5000,1311.8,12,11,19410
517077,2009,xc,2009-10-29,5000,1301.9,21,11,19411
1407265,2009,xc,2009-09-09,3200,1296,95,12,19407
1407265,2009,xc,2009-09-19,3218,1171.3,154,12,18346
1407265,2009,xc,2009-10-07,5000,1887,,12,19408
93644,2009,xc,2009-09-09,5000,1257,9,12,19407
93644,2009,xc,2009-09-19,5000,1252.6,9,12,18346
93644,2009,xc,2009-09-23,5000,1232,6,12,18602
93644,2009,xc,2009-10-03,5000,1206.3,36,12,18746
93644,2009,xc,2009-10-07,5000,1227,,12,19408
93644,2009,xc,2009-10-14,5000,1234,4,12,19409
93644,2009,xc,2009-10-21,5000,1278.2,6,12,19410
93644,2009,xc,2009-10-29,5000,1220.1,10,12,19411
93644,2009,xc,2009-11-07,5000,1247,69,12,18712
516220,2009,xc,2009-09-09,5000,1428,34,11,19407
516220,2009,xc,2009-09-19,5000,1406.9,32,11,18346
516220,2009,xc,2009-09-23,5000,1374,15,11,18602
516220,2009,xc,2009-10-03,5000,1328,17,11,18746
516220,2009,xc,2009-10-07,5000,1329,,11,19408
516220,2009,xc,2009-10-14,5000,1345,8,11,19409
516220,2009,xc,2009-10-29,5000,1382,6,11,19411
238522,2009,xc,2009-09-19,3218,929.1,38,11,18346
238522,2009,xc,2009-09-23,5000,1526,10,11,18602
238522,2009,xc,2009-10-03,5000,1461,86,11,18746
238522,2009,xc,2009-10-07,5000,1512,,11,19408
238522,2009,xc,2009-10-14,5000,1499,22,11,19409
238522,2009,xc,2009-10-21,5000,1487.7,33,11,19410
238522,2009,xc,2009-10-29,5000,1459,26,11,19411
1442067,2009,xc,2009-09-09,3200,1107,70,12,19407
1442067,2009,xc,2009-09-19,3218,1051.8,118,12,18346
1442067,2009,xc,2009-09-23,5000,1706,24,12,18602
1442067,2009,xc,2009-10-07,5000,1645,,12,19408
1498751,2009,xc,2009-10-03,5000,1540.5,138,9,18746
1498751,2009,xc,2009-10-07,5000,1637,,9,19408
1498751,2009,xc,2009-10-14,5000,1534,25,9,19409
1498751,2009,xc,2009-10-21,5000,1668.1,55,9,19410
1498751,2009,xc,2009-10-29,5000,1514.8,44,9,19411
237626,2009,xc,2009-09-09,5000,1413,33,11,19407
237626,2009,xc,2009-09-19,5000,1390.5,26,11,18346
237626,2009,xc,2009-09-23,5000,1365,14,11,18602
237626,2009,xc,2009-10-03,5000,1309.1,11,11,18746
237626,2009,xc,2009-10-07,5000,1352,,11,19408
237626,2009,xc,2009-10-14,5000,1329,7,11,19409
237626,2009,xc,2009-10-21,5000,1347.9,16,11,19410
237626,2009,xc,2009-10-29,5000,1312,1,11,19411
1441046,2009,xc,2009-09-09,5000,1289,13,12,19407
1441046,2009,xc,2009-09-19,5000,1304.2,9,12,18346
1441046,2009,xc,2009-09-23,5000,1254,8,12,18602
1441046,2009,xc,2009-10-03,5000,1252.1,59,12,18746
1441046,2009,xc,2009-10-07,5000,1290,,12,19408
1441046,2009,xc,2009-10-21,5000,1336,14,12,19410
1441046,2009,xc,2009-11-07,5000,1305,95,12,18712
1407270,2009,xc,2009-09-09,3200,1236,85,9,19407
1407270,2009,xc,2009-09-19,3218,1065.1,126,9,18346
1407270,2009,xc,2009-10-03,5000,1867.4,236,9,18746
1407270,2009,xc,2009-10-29,5000,1679.3,70,9,19411
516452,2009,xc,2009-09-09,5000,1554,16,10,19407
1407280,2009,xc,2009-09-09,3200,1086,65,12,19407
1407280,2009,xc,2009-09-19,3218,1002.2,86,12,18346
1407280,2009,xc,2009-09-23,5000,1695,22,12,18602
516222,2009,xc,2009-09-09,3200,1021,43,10,19407
516222,2009,xc,2009-10-03,5000,1586.8,165,10,18746
516222,2009,xc,2009-10-07,5000,1506,,10,19408
516222,2009,xc,2009-10-21,5000,1577.2,45,10,19410
516222,2009,xc,2009-10-29,5000,1489.6,37,10,19411
82748,2009,xc,2009-09-09,5000,1166,2,12,19407
82748,2009,xc,2009-09-19,5000,1140.3,3,12,18346
82748,2009,xc,2009-09-23,5000,1128,1,12,18602
82748,2009,xc,2009-10-03,5000,1115.3,9,12,18746
82748,2009,xc,2009-10-07,5000,1164,,12,19408
82748,2009,xc,2009-10-14,5000,1116,1,12,19409
82748,2009,xc,2009-10-21,5000,1155.7,2,12,19410
82748,2009,xc,2009-10-29,5000,1103.2,1,12,19411
82748,2009,xc,2009-11-07,5000,1124,3,12,18712
118476,2009,xc,2009-09-09,5000,1529,9,12,19407
118476,2009,xc,2009-09-19,5000,1517.4,34,12,18346
118476,2009,xc,2009-09-23,5000,1478,5,12,18602
118476,2009,xc,2009-10-03,5000,1394.3,45,12,18746
118476,2009,xc,2009-10-07,5000,1422,,12,19408
118476,2009,xc,2009-10-14,5000,1415,12,12,19409
118476,2009,xc,2009-10-21,5000,1473.1,30,12,19410
118476,2009,xc,2009-10-29,5000,1459.9,27,12,19411
1407252,2009,xc,2009-09-09,3200,1099,68,10,19407
1407252,2009,xc,2009-09-19,3218,979.1,67,10,18346
1407252,2009,xc,2009-09-23,5000,1663,20,10,18602
1407252,2009,xc,2009-10-03,5000,1473.9,97,10,18746
1407252,2009,xc,2009-10-07,5000,1549,,10,19408
1407252,2009,xc,2009-10-21,5000,1601,49,10,19410
1407252,2009,xc,2009-10-29,5000,1483.9,35,10,19411
1863895,2010,xc,2010-09-08,3200,881,30,10,31671
1863895,2010,xc,2010-09-18,5000,1429,164,10,27081
1863895,2010,xc,2010-09-22,5000,1408,42,10,31672
1863895,2010,xc,2010-09-29,5000,1543,51,10,31673
1863895,2010,xc,2010-10-02,5000,1356,283,10,31677
1863895,2010,xc,2010-10-13,5000,1344,,10,31674
1863895,2010,xc,2010-10-20,5000,1287,41,10,31675
1863895,2010,xc,2010-10-28,5000,1319,130,10,31676
2522337,2010,xc,2010-09-08,5000,1084,27,10,31671
2522337,2010,xc,2010-09-18,5000,1078.5,27,10,27081
2522337,2010,xc,2010-09-29,5000,1160,6,10,31673
2522337,2010,xc,2010-10-02,5000,1045,54,10,31677
2522337,2010,xc,2010-10-13,5000,1071,,10,31674
2522337,2010,xc,2010-10-20,5000,1041,13,10,31675
2522337,2010,xc,2010-10-28,5000,1015,11,10,31676
2522385,2010,xc,2010-09-08,3200,1006,68,9,31671
2522385,2010,xc,2010-09-18,3218,927.1,110,9,27081
2522385,2010,xc,2010-09-22,5000,1503,50,9,31672
2522385,2010,xc,2010-09-29,5000,1682,60,9,31673
2522385,2010,xc,2010-10-02,5000,1456,88,9,31677
2522385,2010,xc,2010-10-13,5000,1419,,9,31674
2522385,2010,xc,2010-10-20,5000,1405,57,9,31675
2522385,2010,xc,2010-10-28,5000,1401,144,9,31676
2532456,2010,xc,2010-09-08,3200,841,16,10,31671
2532456,2010,xc,2010-09-18,5000,1254.4,78,10,27081
2532456,2010,xc,2010-09-22,5000,1223,10,10,31672
2532456,2010,xc,2010-09-29,5000,1398,17,10,31673
2532456,2010,xc,2010-10-13,5000,1141,,10,31674
2532456,2010,xc,2010-10-20,5000,1131,4,10,31675
2532456,2010,xc,2010-10-28,5000,1093,13,10,31676
516227,2010,xc,2010-09-08,5000,1199,21,11,31671
516227,2010,xc,2010-09-18,5000,1212,43,11,27081
516227,2010,xc,2010-09-22,5000,1202,7,11,31672
516227,2010,xc,2010-09-29,5000,1390,15,11,31673
516227,2010,xc,2010-10-02,5000,1181,96,11,31677
516227,2010,xc,2010-10-13,5000,1199,,11,31674
516227,2010,xc,2010-10-20,5000,1173,20,11,31675
516227,2010,xc,2010-10-28,5000,1161,52,11,31676
2607976,2010,xc,2010-09-18,3218,802.6,65,11,27081
2607976,2010,xc,2010-09-22,5000,1322,30,11,31672
2607976,2010,xc,2010-09-29,5000,1433,29,11,31673
2607976,2010,xc,2010-10-13,5000,1253,,11,31674
289000,2010,xc,2010-09-08,5000,1053,18,12,31671
289000,2010,xc,2010-09-18,5000,1070,42,12,27081
289000,2010,xc,2010-09-22,5000,1077,4,12,31672
289000,2010,xc,2010-09-29,5000,1192,10,12,31673
289000,2010,xc,2010-10-02,5000,1061,73,12,31677
289000,2010,xc,2010-10-13,5000,1052,,12,31674
289000,2010,xc,2010-10-20,5000,1035,10,12,31675
289000,2010,xc,2010-10-28,5000,1032,20,12,31676
2522342,2010,xc,2010-09-08,3200,976,60,9,31671
2522342,2010,xc,2010-09-18,3218,898,101,9,27081
2522342,2010,xc,2010-09-22,5000,1492,47,9,31672
2522342,2010,xc,2010-09-29,5000,1682,61,9,31673
2522342,2010,xc,2010-10-02,5000,1491,91,9,31677
2522342,2010,xc,2010-10-20,5000,1378,54,9,31675
2522342,2010,xc,2010-10-28,5000,1395,143,9,31676
2522345,2010,xc,2010-09-08,3200,853,19,9,31671
2522345,2010,xc,2010-09-18,5000,1321.8,117,9,27081
2522345,2010,xc,2010-09-22,5000,1298,26,9,31672
2522345,2010,xc,2010-09-29,5000,1469,40,9,31673
2522345,2010,xc,2010-10-02,5000,1274,46,9,31677
2522345,2010,xc,2010-10-13,5000,1293,,9,31674
2522345,2010,xc,2010-10-20,5000,1279,39,9,31675
2522345,2010,xc,2010-10-28,5000,1247,102,9,31676
2522345,2010,xc,2010-10-28,5000,1245,101,9,31676
1407301,2010,xc,2010-09-08,5000,1443,86,11,31671
1407301,2010,xc,2010-09-18,5000,1468.6,167,11,27081
1407301,2010,xc,2010-09-22,5000,1366,35,11,31672
1407301,2010,xc,2010-09-29,5000,1570,52,11,31673
1407301,2010,xc,2010-10-13,5000,1333,,11,31674
1407301,2010,xc,2010-10-20,5000,1329,47,11,31675
1407301,2010,xc,2010-10-28,5000,1312,128,11,31676
516453,2010,xc,2010-09-08,5000,1214,31,11,31671
516453,2010,xc,2010-09-18,5000,1180.8,29,11,27081
516453,2010,xc,2010-09-22,5000,1168,4,11,31672
516453,2010,xc,2010-09-29,5000,1315,8,11,31673
516453,2010,xc,2010-10-02,5000,1167,78,11,31677
516453,2010,xc,2010-10-13,5000,1140,,11,31674
516453,2010,xc,2010-10-20,5000,1133,5,11,31675
516453,2010,xc,2010-10-28,5000,1118,25,11,31676
516228,2010,xc,2010-09-08,5000,1183,20,11,31671
516228,2010,xc,2010-09-18,5000,1180.4,28,11,27081
516228,2010,xc,2010-09-22,5000,1169,5,11,31672
516228,2010,xc,2010-09-29,5000,1360,12,11,31673
516228,2010,xc,2010-10-02,5000,1179,94,11,31677
516228,2010,xc,2010-10-13,5000,1205,,11,31674
516228,2010,xc,2010-10-20,5000,1168,18,11,31675
516228,2010,xc,2010-10-28,5000,1139,40,11,31676
2522354,2010,xc,2010-09-08,3200,877,26,10,31671
2522354,2010,xc,2010-09-18,5000,1354.3,139,10,27081
2522354,2010,xc,2010-09-22,5000,1380,38,10,31672
2522354,2010,xc,2010-09-29,5000,1614,57,10,31673
2522354,2010,xc,2010-10-02,5000,1325,255,10,31677
2522354,2010,xc,2010-10-13,5000,1386,,10,31674
2522354,2010,xc,2010-10-28,5000,1296,125,10,31676
2522360,2010,xc,2010-09-08,3200,802,7,9,31671
2522360,2010,xc,2010-09-18,5000,1258.1,80,9,27081
2522360,2010,xc,2010-09-22,5000,1256,15,9,31672
2522360,2010,xc,2010-09-29,5000,1437,34,9,31673
2522360,2010,xc,2010-10-02,5000,1225,33,9,31677
2522360,2010,xc,2010-10-13,5000,1215,,9,31674
2522360,2010,xc,2010-10-20,5000,1201,27,9,31675
2522360,2010,xc,2010-10-28,5000,1185,69,9,31676
2558604,2010,xc,2010-09-08,3200,909,37,10,31671
2558604,2010,xc,2010-09-18,5000,1307.3,107,10,27081
2558604,2010,xc,2010-09-22,5000,1377,37,10,31672
2558604,2010,xc,2010-09-29,5000,1532,48,10,31673
2522366,2010,xc,2010-09-08,5000,1142,43,10,31671
2522366,2010,xc,2010-09-18,5000,1104.4,17,10,27081
2522366,2010,xc,2010-09-22,5000,1108,8,10,31672
2522366,2010,xc,2010-09-29,5000,1236,17,10,31673
2522366,2010,xc,2010-10-02,5000,1128,150,10,31677
2522366,2010,xc,2010-10-13,5000,1118,,10,31674
2522366,2010,xc,2010-10-20,5000,1070,21,10,31675
2522366,2010,xc,2010-10-28,5000,1085,45,10,31676
1863903,2010,xc,2010-09-08,3200,866,24,10,31671
1863903,2010,xc,2010-09-18,5000,1482.5,171,10,27081
1863903,2010,xc,2010-09-22,5000,1428,43,10,31672
1863903,2010,xc,2010-09-29,5000,1652,58,10,31673
1863903,2010,xc,2010-10-02,5000,1376,294,10,31677
1863903,2010,xc,2010-10-13,5000,1402,,10,31674
1863903,2010,xc,2010-10-20,5000,1356,53,10,31675
1863903,2010,xc,2010-10-28,5000,1352,137,10,31676
1415489,2010,xc,2010-09-08,5000,1229,32,10,31671
1415489,2010,xc,2010-09-18,5000,1216.6,48,10,27081
1415489,2010,xc,2010-09-29,5000,1392,16,10,31673
1415489,2010,xc,2010-10-02,5000,1216,136,10,31677
1415489,2010,xc,2010-10-13,5000,1179,,10,31674
1415489,2010,xc,2010-10-20,5000,1173,21,10,31675
1415489,2010,xc,2010-10-28,5000,1172,59,10,31676
516234,2010,xc,2010-09-08,3200,877,27,11,31671
516234,2010,xc,2010-09-18,5000,1366.2,144,11,27081
516234,2010,xc,2010-09-22,5000,1326,31,11,31672
516234,2010,xc,2010-09-29,5000,1500,46,11,31673
516234,2010,xc,2010-10-02,5000,1304,231,11,31677
516234,2010,xc,2010-10-13,5000,1359,,11,31674
516234,2010,xc,2010-10-20,5000,1322,45,11,31675
516234,2010,xc,2010-10-28,5000,1268,115,11,31676
516230,2010,xc,2010-09-08,5000,1002,8,11,31671
516230,2010,xc,2010-09-18,5000,980.7,7,11,27081
516230,2010,xc,2010-09-22,5000,1001,1,11,31672
516230,2010,xc,2010-09-29,5000,1100,1,11,31673
516230,2010,xc,2010-10-02,5000,973,5,11,31677
516230,2010,xc,2010-10-13,5000,993,,11,31674
516230,2010,xc,2010-10-20,5000,983,4,11,31675
516230,2010,xc,2010-10-28,5000,968,3,11,31676
516230,2010,xc,2010-11-06,5000,982,20,11,32567
2522370,2010,xc,2010-09-08,3200,778,4,10,31671
2522370,2010,xc,2010-09-18,5000,1219.3,50,10,27081
2522370,2010,xc,2010-09-22,5000,1211,9,10,31672
2522370,2010,xc,2010-09-29,5000,1369,14,10,31673
2522370,2010,xc,2010-10-02,5000,1202,117,10,31677
2522370,2010,xc,2010-10-13,5000,1210,,10,31674
2522370,2010,xc,2010-10-20,5000,1155,12,10,31675
2522370,2010,xc,2010-10-28,5000,1141,43,10,31676
516232,2010,xc,2010-09-08,5000,1160,12,11,31671
516232,2010,xc,2010-09-18,5000,1159.6,58,11,27081
516232,2010,xc,2010-09-22,5000,1158,1,11,31672
516232,2010,xc,2010-09-29,5000,1260,20,11,31673
516232,2010,xc,2010-10-02,5000,1123,146,11,31677
516232,2010,xc,2010-10-13,5000,1113,,11,31674
516232,2010,xc,2010-10-20,5000,1141,37,11,31675
516232,2010,xc,2010-10-28,5000,1095,16,11,31676
